101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.119000		0.380000		-0.140981
0.120000		0.380000		-0.134421
0.121000		0.380000		-0.128221
0.122000		0.380000		-0.122359
0.123000		0.380000		-0.116814
0.124000		0.380000		-0.111566
0.125000		0.380000		-0.106597
0.126000		0.380000		-0.101891
0.127000		0.380000		-0.097431
0.128000		0.380000		-0.093204
0.129000		0.380000		-0.089194
0.130000		0.380000		-0.085390
0.131000		0.380000		-0.081779
0.132000		0.380000		-0.078350
0.133000		0.380000		-0.075093
0.134000		0.380000		-0.071997
0.135000		0.380000		-0.069055
0.136000		0.380000		-0.066256
0.137000		0.380000		-0.063593
0.138000		0.380000		-0.061059
0.139000		0.380000		-0.058646
0.140000		0.380000		-0.056348
0.141000		0.380000		-0.054159
0.142000		0.380000		-0.052072
0.143000		0.380000		-0.050082
0.144000		0.380000		-0.048184
0.145000		0.380000		-0.046372
0.146000		0.380000		-0.044644
0.147000		0.380000		-0.042993
0.148000		0.380000		-0.041417
0.149000		0.380000		-0.039911
0.150000		0.380000		-0.038471
0.151000		0.380000		-0.037095
0.152000		0.380000		-0.035779
0.153000		0.380000		-0.034520
0.154000		0.380000		-0.033315
0.155000		0.380000		-0.032162
0.156000		0.380000		-0.031057
0.157000		0.380000		-0.029999
0.158000		0.380000		-0.028985
0.159000		0.380000		-0.028014
0.160000		0.380000		-0.027082
0.161000		0.380000		-0.026189
0.162000		0.380000		-0.025332
0.163000		0.380000		-0.024510
0.164000		0.380000		-0.023721
0.165000		0.380000		-0.022963
0.166000		0.380000		-0.022235
0.167000		0.380000		-0.021536
0.168000		0.380000		-0.020864
0.169000		0.380000		-0.020219
0.170000		0.380000		-0.019598
0.171000		0.380000		-0.019001
0.172000		0.380000		-0.018427
0.173000		0.380000		-0.017874
0.174000		0.380000		-0.017343
0.175000		0.380000		-0.016831
0.176000		0.380000		-0.016338
0.177000		0.380000		-0.015863
0.178000		0.380000		-0.015406
0.179000		0.380000		-0.014965
0.180000		0.380000		-0.014540
0.181000		0.380000		-0.014131
0.182000		0.380000		-0.013736
0.183000		0.380000		-0.013355
0.184000		0.380000		-0.012987
0.185000		0.380000		-0.012632
0.186000		0.380000		-0.012290
0.187000		0.380000		-0.011960
0.188000		0.380000		-0.011640
0.189000		0.380000		-0.011332
0.190000		0.380000		-0.011034
0.191000		0.380000		-0.010746
0.192000		0.380000		-0.010468
0.193000		0.380000		-0.010199
0.194000		0.380000		-0.009939
0.195000		0.380000		-0.009688
0.196000		0.380000		-0.009444
0.197000		0.380000		-0.009209
0.198000		0.380000		-0.008981
0.199000		0.380000		-0.008761
0.200000		0.380000		-0.008547
0.100000		0.400000		-0.350543
0.101000		0.400000		-0.330927
0.102000		0.400000		-0.312603
0.103000		0.400000		-0.295474
0.104000		0.400000		-0.279450
0.105000		0.400000		-0.264450
0.106000		0.400000		-0.250398
0.107000		0.400000		-0.237226
0.108000		0.400000		-0.224870
0.109000		0.400000		-0.213274
0.110000		0.400000		-0.202383
0.111000		0.400000		-0.192148
0.112000		0.400000		-0.182524
0.113000		0.400000		-0.173470
0.114000		0.400000		-0.164947
0.115000		0.400000		-0.156918
0.116000		0.400000		-0.149353
0.117000		0.400000		-0.142219
0.118000		0.400000		-0.135489
0.119000		0.400000		-0.129137
0.120000		0.400000		-0.123139
0.121000		0.400000		-0.117471
0.122000		0.400000		-0.112114
0.123000		0.400000		-0.107047
0.124000		0.400000		-0.102253
0.125000		0.400000		-0.097715
0.126000		0.400000		-0.093417
0.127000		0.400000		-0.089345
0.128000		0.400000		-0.085485
0.129000		0.400000		-0.081825
0.130000		0.400000		-0.078352
0.131000		0.400000		-0.075056
0.132000		0.400000		-0.071927
0.133000		0.400000		-0.068954
0.134000		0.400000		-0.066129
0.135000		0.400000		-0.063443
0.136000		0.400000		-0.060889
0.137000		0.400000		-0.058459
0.138000		0.400000		-0.056146
0.139000		0.400000		-0.053944
0.140000		0.400000		-0.051846
0.141000		0.400000		-0.049847
0.142000		0.400000		-0.047941
0.143000		0.400000		-0.046124
0.144000		0.400000		-0.044391
0.145000		0.400000		-0.042737
0.146000		0.400000		-0.041158
0.147000		0.400000		-0.039650
0.148000		0.400000		-0.038210
0.149000		0.400000		-0.036833
0.150000		0.400000		-0.035518
0.151000		0.400000		-0.034260
0.152000		0.400000		-0.033056
0.153000		0.400000		-0.031905
0.154000		0.400000		-0.030802
0.155000		0.400000		-0.029747
0.156000		0.400000		-0.028736
0.157000		0.400000		-0.027768
0.158000		0.400000		-0.026840
0.159000		0.400000		-0.025950
0.160000		0.400000		-0.025097
0.161000		0.400000		-0.024279
0.162000		0.400000		-0.023493
0.163000		0.400000		-0.022740
0.164000		0.400000		-0.022016
0.165000		0.400000		-0.021321
0.166000		0.400000		-0.020653
0.167000		0.400000		-0.020012
0.168000		0.400000		-0.019395
0.169000		0.400000		-0.018802
0.170000		0.400000		-0.018232
0.171000		0.400000		-0.017684
0.172000		0.400000		-0.017156
0.173000		0.400000		-0.016648
0.174000		0.400000		-0.016160
0.175000		0.400000		-0.015689
0.176000		0.400000		-0.015235
0.177000		0.400000		-0.014798
0.178000		0.400000		-0.014377
0.179000		0.400000		-0.013971
0.180000		0.400000		-0.013580
0.181000		0.400000		-0.013203
0.182000		0.400000		-0.012839
0.183000		0.400000		-0.012487
0.184000		0.400000		-0.012148
0.185000		0.400000		-0.011821
0.186000		0.400000		-0.011505
0.187000		0.400000		-0.011200
0.188000		0.400000		-0.010905
0.189000		0.400000		-0.010620
0.190000		0.400000		-0.010345
0.191000		0.400000		-0.010079
0.192000		0.400000		-0.009822
0.193000		0.400000		-0.009573
0.194000		0.400000		-0.009332
0.195000		0.400000		-0.009099
0.196000		0.400000		-0.008874
0.197000		0.400000		-0.008656
0.198000		0.400000		-0.008445
0.199000		0.400000		-0.008241
0.200000		0.400000		-0.008043
0.100000		0.420000		-0.318527
0.101000		0.420000		-0.300644
0.102000		0.420000		-0.283950
0.103000		0.420000		-0.268353
0.104000		0.420000		-0.253772
0.105000		0.420000		-0.240128
0.106000		0.420000		-0.227355
0.107000		0.420000		-0.215386
0.108000		0.420000		-0.204165
0.109000		0.420000		-0.193637
0.110000		0.420000		-0.183754
0.111000		0.420000		-0.174470
0.112000		0.420000		-0.165743
0.113000		0.420000		-0.157535
0.114000		0.420000		-0.149810
0.115000		0.420000		-0.142536
0.116000		0.420000		-0.135683
0.117000		0.420000		-0.129223
0.118000		0.420000		-0.123129
0.119000		0.420000		-0.117379
0.120000		0.420000		-0.111949
0.121000		0.420000		-0.106820
0.122000		0.420000		-0.101971
0.123000		0.420000		-0.097387
0.124000		0.420000		-0.093049
0.125000		0.420000		-0.088943
0.126000		0.420000		-0.085055
0.127000		0.420000		-0.081371
0.128000		0.420000		-0.077879
0.129000		0.420000		-0.074567
0.130000		0.420000		-0.071425
0.131000		0.420000		-0.068443
0.132000		0.420000		-0.065611
0.133000		0.420000		-0.062921
0.134000		0.420000		-0.060364
0.135000		0.420000		-0.057934
0.136000		0.420000		-0.055621
0.137000		0.420000		-0.053421
0.138000		0.420000		-0.051327
0.139000		0.420000		-0.049332
0.140000		0.420000		-0.047432
0.141000		0.420000		-0.045621
0.142000		0.420000		-0.043895
0.143000		0.420000		-0.042248
0.144000		0.420000		-0.040677
0.145000		0.420000		-0.039177
0.146000		0.420000		-0.037745
0.147000		0.420000		-0.036378
0.148000		0.420000		-0.035071
0.149000		0.420000		-0.033822
0.150000		0.420000		-0.032627
0.151000		0.420000		-0.031485
0.152000		0.420000		-0.030392
0.153000		0.420000		-0.029346
0.154000		0.420000		-0.028344
0.155000		0.420000		-0.027385
0.156000		0.420000		-0.026466
0.157000		0.420000		-0.025585
0.158000		0.420000		-0.024741
0.159000		0.420000		-0.023931
0.160000		0.420000		-0.023155
0.161000		0.420000		-0.022410
0.162000		0.420000		-0.021694
0.163000		0.420000		-0.021007
0.164000		0.420000		-0.020348
0.165000		0.420000		-0.019714
0.166000		0.420000		-0.019105
0.167000		0.420000		-0.018520
0.168000		0.420000		-0.017957
0.169000		0.420000		-0.017416
0.170000		0.420000		-0.016896
0.171000		0.420000		-0.016394
0.172000		0.420000		-0.015912
0.173000		0.420000		-0.015448
0.174000		0.420000		-0.015001
0.175000		0.420000		-0.014570
0.176000		0.420000		-0.014155
0.177000		0.420000		-0.013755
0.178000		0.420000		-0.013369
0.179000		0.420000		-0.012997
0.180000		0.420000		-0.012639
0.181000		0.420000		-0.012293
0.182000		0.420000		-0.011959
0.183000		0.420000		-0.011637
0.184000		0.420000		-0.011325
0.185000		0.420000		-0.011025
0.186000		0.420000		-0.010735
0.187000		0.420000		-0.010454
0.188000		0.420000		-0.010183
0.189000		0.420000		-0.009921
0.190000		0.420000		-0.009668
0.191000		0.420000		-0.009423
0.192000		0.420000		-0.009187
0.193000		0.420000		-0.008958
0.194000		0.420000		-0.008736
0.195000		0.420000		-0.008521
0.196000		0.420000		-0.008314
0.197000		0.420000		-0.008113
0.198000		0.420000		-0.007918
0.199000		0.420000		-0.007729
0.200000		0.420000		-0.007547
0.100000		0.440000		-0.286423
0.101000		0.440000		-0.270340
0.102000		0.440000		-0.255333
0.103000		0.440000		-0.241317
0.104000		0.440000		-0.228219
0.105000		0.440000		-0.215968
0.106000		0.440000		-0.204500
0.107000		0.440000		-0.193759
0.108000		0.440000		-0.183692
0.109000		0.440000		-0.174248
0.110000		0.440000		-0.165385
0.111000		0.440000		-0.157060
0.112000		0.440000		-0.149236
0.113000		0.440000		-0.141878
0.114000		0.440000		-0.134955
0.115000		0.440000		-0.128436
0.116000		0.440000		-0.122294
0.117000		0.440000		-0.116505
0.118000		0.440000		-0.111045
0.119000		0.440000		-0.105892
0.120000		0.440000		-0.101026
0.121000		0.440000		-0.096430
0.122000		0.440000		-0.092085
0.123000		0.440000		-0.087976
0.124000		0.440000		-0.084089
0.125000		0.440000		-0.080409
0.126000		0.440000		-0.076923
0.127000		0.440000		-0.073620
0.128000		0.440000		-0.070489
0.129000		0.440000		-0.067519
0.130000		0.440000		-0.064701
0.131000		0.440000		-0.062025
0.132000		0.440000		-0.059485
0.133000		0.440000		-0.057070
0.134000		0.440000		-0.054775
0.135000		0.440000		-0.052593
0.136000		0.440000		-0.050516
0.137000		0.440000		-0.048540
0.138000		0.440000		-0.046658
0.139000		0.440000		-0.044866
0.140000		0.440000		-0.043158
0.141000		0.440000		-0.041530
0.142000		0.440000		-0.039977
0.143000		0.440000		-0.038495
0.144000		0.440000		-0.037081
0.145000		0.440000		-0.035731
0.146000		0.440000		-0.034442
0.147000		0.440000		-0.033210
0.148000		0.440000		-0.032032
0.149000		0.440000		-0.030906
0.150000		0.440000		-0.029830
0.151000		0.440000		-0.028799
0.152000		0.440000		-0.027813
0.153000		0.440000		-0.026869
0.154000		0.440000		-0.025965
0.155000		0.440000		-0.025098
0.156000		0.440000		-0.024268
0.157000		0.440000		-0.023472
0.158000		0.440000		-0.022708
0.159000		0.440000		-0.021976
0.160000		0.440000		-0.021273
0.161000		0.440000		-0.020598
0.162000		0.440000		-0.019951
0.163000		0.440000		-0.019329
0.164000		0.440000		-0.018731
0.165000		0.440000		-0.018156
0.166000		0.440000		-0.017604
0.167000		0.440000		-0.017073
0.168000		0.440000		-0.016562
0.169000		0.440000		-0.016071
0.170000		0.440000		-0.015598
0.171000		0.440000		-0.015143
0.172000		0.440000		-0.014704
0.173000		0.440000		-0.014282
0.174000		0.440000		-0.013875
0.175000		0.440000		-0.013483
0.176000		0.440000		-0.013105
0.177000		0.440000		-0.012741
0.178000		0.440000		-0.012389
0.179000		0.440000		-0.012050
0.180000		0.440000		-0.011723
0.181000		0.440000		-0.011408
0.182000		0.440000		-0.011103
0.183000		0.440000		-0.010809
0.184000		0.440000		-0.010524
0.185000		0.440000		-0.010250
0.186000		0.440000		-0.009984
0.187000		0.440000		-0.009728
0.188000		0.440000		-0.009480
0.189000		0.440000		-0.009240
0.190000		0.440000		-0.009008
0.191000		0.440000		-0.008784
0.192000		0.440000		-0.008567
0.193000		0.440000		-0.008357
0.194000		0.440000		-0.008154
0.195000		0.440000		-0.007957
0.196000		0.440000		-0.007766
0.197000		0.440000		-0.007582
0.198000		0.440000		-0.007403
0.199000		0.440000		-0.007230
0.200000		0.440000		-0.007062
0.100000		0.460000		-0.254899
0.101000		0.460000		-0.240633
0.102000		0.460000		-0.227323
0.103000		0.460000		-0.214896
0.104000		0.460000		-0.203283
0.105000		0.460000		-0.192422
0.106000		0.460000		-0.182257
0.107000		0.460000		-0.172736
0.108000		0.460000		-0.163813
0.109000		0.460000		-0.155443
0.110000		0.460000		-0.147586
0.111000		0.460000		-0.140208
0.112000		0.460000		-0.133272
0.113000		0.460000		-0.126750
0.114000		0.460000		-0.120612
0.115000		0.460000		-0.114833
0.116000		0.460000		-0.109387
0.117000		0.460000		-0.104253
0.118000		0.460000		-0.099410
0.119000		0.460000		-0.094839
0.120000		0.460000		-0.090522
0.121000		0.460000		-0.086443
0.122000		0.460000		-0.082587
0.123000		0.460000		-0.078939
0.124000		0.460000		-0.075487
0.125000		0.460000		-0.072218
0.126000		0.460000		-0.069122
0.127000		0.460000		-0.066186
0.128000		0.460000		-0.063403
0.129000		0.460000		-0.060763
0.130000		0.460000		-0.058256
0.131000		0.460000		-0.055876
0.132000		0.460000		-0.053615
0.133000		0.460000		-0.051466
0.134000		0.460000		-0.049422
0.135000		0.460000		-0.047478
0.136000		0.460000		-0.045628
0.137000		0.460000		-0.043866
0.138000		0.460000		-0.042188
0.139000		0.460000		-0.040589
0.140000		0.460000		-0.039065
0.141000		0.460000		-0.037611
0.142000		0.460000		-0.036225
0.143000		0.460000		-0.034901
0.144000		0.460000		-0.033637
0.145000		0.460000		-0.032430
0.146000		0.460000		-0.031277
0.147000		0.460000		-0.030175
0.148000		0.460000		-0.029121
0.149000		0.460000		-0.028113
0.150000		0.460000		-0.027148
0.151000		0.460000		-0.026224
0.152000		0.460000		-0.025340
0.153000		0.460000		-0.024493
0.154000		0.460000		-0.023682
0.155000		0.460000		-0.022904
0.156000		0.460000		-0.022158
0.157000		0.460000		-0.021443
0.158000		0.460000		-0.020757
0.159000		0.460000		-0.020098
0.160000		0.460000		-0.019466
0.161000		0.460000		-0.018859
0.162000		0.460000		-0.018275
0.163000		0.460000		-0.017715
0.164000		0.460000		-0.017176
0.165000		0.460000		-0.016658
0.166000		0.460000		-0.016160
0.167000		0.460000		-0.015681
0.168000		0.460000		-0.015220
0.169000		0.460000		-0.014776
0.170000		0.460000		-0.014348
0.171000		0.460000		-0.013937
0.172000		0.460000		-0.013540
0.173000		0.460000		-0.013158
0.174000		0.460000		-0.012790
0.175000		0.460000		-0.012435
0.176000		0.460000		-0.012092
0.177000		0.460000		-0.011762
0.178000		0.460000		-0.011443
0.179000		0.460000		-0.011136
0.180000		0.460000		-0.010839
0.181000		0.460000		-0.010552
0.182000		0.460000		-0.010275
0.183000		0.460000		-0.010008
0.184000		0.460000		-0.009750
0.185000		0.460000		-0.009500
0.186000		0.460000		-0.009258
0.187000		0.460000		-0.009025
0.188000		0.460000		-0.008799
0.189000		0.460000		-0.008581
0.190000		0.460000		-0.008369
0.191000		0.460000		-0.008165
0.192000		0.460000		-0.007967
0.193000		0.460000		-0.007775
0.194000		0.460000		-0.007589
0.195000		0.460000		-0.007409
0.196000		0.460000		-0.007235
0.197000		0.460000		-0.007066
0.198000		0.460000		-0.006903
0.199000		0.460000		-0.006744
0.200000		0.460000		-0.006590
0.100000		0.480000		-0.224565
0.101000		0.480000		-0.212084
0.102000		0.480000		-0.200438
0.103000		0.480000		-0.189563
0.104000		0.480000		-0.179399
0.105000		0.480000		-0.169893
0.106000		0.480000		-0.160994
0.107000		0.480000		-0.152657
0.108000		0.480000		-0.144842
0.109000		0.480000		-0.137510
0.110000		0.480000		-0.130627
0.111000		0.480000		-0.124160
0.112000		0.480000		-0.118081
0.113000		0.480000		-0.112362
0.114000		0.480000		-0.106979
0.115000		0.480000		-0.101908
0.116000		0.480000		-0.097129
0.117000		0.480000		-0.092622
0.118000		0.480000		-0.088369
0.119000		0.480000		-0.084354
0.120000		0.480000		-0.080560
0.121000		0.480000		-0.076975
0.122000		0.480000		-0.073584
0.123000		0.480000		-0.070375
0.124000		0.480000		-0.067337
0.125000		0.480000		-0.064459
0.126000		0.480000		-0.061732
0.127000		0.480000		-0.059146
0.128000		0.480000		-0.056693
0.129000		0.480000		-0.054364
0.130000		0.480000		-0.052153
0.131000		0.480000		-0.050053
0.132000		0.480000		-0.048056
0.133000		0.480000		-0.046158
0.134000		0.480000		-0.044352
0.135000		0.480000		-0.042633
0.136000		0.480000		-0.040997
0.137000		0.480000		-0.039438
0.138000		0.480000		-0.037953
0.139000		0.480000		-0.036537
0.140000		0.480000		-0.035186
0.141000		0.480000		-0.033897
0.142000		0.480000		-0.032667
0.143000		0.480000		-0.031493
0.144000		0.480000		-0.030371
0.145000		0.480000		-0.029299
0.146000		0.480000		-0.028274
0.147000		0.480000		-0.027294
0.148000		0.480000		-0.026357
0.149000		0.480000		-0.025460
0.150000		0.480000		-0.024601
0.151000		0.480000		-0.023778
0.152000		0.480000		-0.022990
0.153000		0.480000		-0.022235
0.154000		0.480000		-0.021511
0.155000		0.480000		-0.020817
0.156000		0.480000		-0.020151
0.157000		0.480000		-0.019512
0.158000		0.480000		-0.018899
0.159000		0.480000		-0.018310
0.160000		0.480000		-0.017744
0.161000		0.480000		-0.017201
0.162000		0.480000		-0.016678
0.163000		0.480000		-0.016176
0.164000		0.480000		-0.015693
0.165000		0.480000		-0.015229
0.166000		0.480000		-0.014782
0.167000		0.480000		-0.014351
0.168000		0.480000		-0.013937
0.169000		0.480000		-0.013538
0.170000		0.480000		-0.013154
0.171000		0.480000		-0.012784
0.172000		0.480000		-0.012427
0.173000		0.480000		-0.012083
0.174000		0.480000		-0.011751
0.175000		0.480000		-0.011431
0.176000		0.480000		-0.011122
0.177000		0.480000		-0.010824
0.178000		0.480000		-0.010537
0.179000		0.480000		-0.010259
0.180000		0.480000		-0.009991
0.181000		0.480000		-0.009732
0.182000		0.480000		-0.009481
0.183000		0.480000		-0.009239
0.184000		0.480000		-0.009005
0.185000		0.480000		-0.008779
0.186000		0.480000		-0.008560
0.187000		0.480000		-0.008349
0.188000		0.480000		-0.008144
0.189000		0.480000		-0.007946
0.190000		0.480000		-0.007754
0.191000		0.480000		-0.007568
0.192000		0.480000		-0.007388
0.193000		0.480000		-0.007214
0.194000		0.480000		-0.007045
0.195000		0.480000		-0.006881
0.196000		0.480000		-0.006723
0.197000		0.480000		-0.006569
0.198000		0.480000		-0.006420
0.199000		0.480000		-0.006275
0.200000		0.480000		-0.006135
0.100000		0.500000		-0.195935
0.101000		0.500000		-0.185161
0.102000		0.500000		-0.175104
0.103000		0.500000		-0.165709
0.104000		0.500000		-0.156926
0.105000		0.500000		-0.148707
0.106000		0.500000		-0.141010
0.107000		0.500000		-0.133796
0.108000		0.500000		-0.127031
0.109000		0.500000		-0.120681
0.110000		0.500000		-0.114717
0.111000		0.500000		-0.109112
0.112000		0.500000		-0.103840
0.113000		0.500000		-0.098878
0.114000		0.500000		-0.094205
0.115000		0.500000		-0.089801
0.116000		0.500000		-0.085649
0.117000		0.500000		-0.081731
0.118000		0.500000		-0.078032
0.119000		0.500000		-0.074537
0.120000		0.500000		-0.071235
0.121000		0.500000		-0.068111
0.122000		0.500000		-0.065156
0.123000		0.500000		-0.062358
0.124000		0.500000		-0.059707
0.125000		0.500000		-0.057196
0.126000		0.500000		-0.054814
0.127000		0.500000		-0.052554
0.128000		0.500000		-0.050409
0.129000		0.500000		-0.048372
0.130000		0.500000		-0.046437
0.131000		0.500000		-0.044598
0.132000		0.500000		-0.042848
0.133000		0.500000		-0.041184
0.134000		0.500000		-0.039600
0.135000		0.500000		-0.038091
0.136000		0.500000		-0.036654
0.137000		0.500000		-0.035285
0.138000		0.500000		-0.033979
0.139000		0.500000		-0.032733
0.140000		0.500000		-0.031545
0.141000		0.500000		-0.030410
0.142000		0.500000		-0.029326
0.143000		0.500000		-0.028291
0.144000		0.500000		-0.027301
0.145000		0.500000		-0.026355
0.146000		0.500000		-0.025450
0.147000		0.500000		-0.024584
0.148000		0.500000		-0.023756
0.149000		0.500000		-0.022962
0.150000		0.500000		-0.022202
0.151000		0.500000		-0.021474
0.152000		0.500000		-0.020775
0.153000		0.500000		-0.020106
0.154000		0.500000		-0.019464
0.155000		0.500000		-0.018848
0.156000		0.500000		-0.018256
0.157000		0.500000		-0.017689
0.158000		0.500000		-0.017143
0.159000		0.500000		-0.016620
0.160000		0.500000		-0.016116
0.161000		0.500000		-0.015632
0.162000		0.500000		-0.015167
0.163000		0.500000		-0.014719
0.164000		0.500000		-0.014289
0.165000		0.500000		-0.013874
0.166000		0.500000		-0.013475
0.167000		0.500000		-0.013091
0.168000		0.500000		-0.012720
0.169000		0.500000		-0.012364
0.170000		0.500000		-0.012020
0.171000		0.500000		-0.011688
0.172000		0.500000		-0.011369
0.173000		0.500000		-0.011060
0.174000		0.500000		-0.010763
0.175000		0.500000		-0.010476
0.176000		0.500000		-0.010199
0.177000		0.500000		-0.009931
0.178000		0.500000		-0.009673
0.179000		0.500000		-0.009423
0.180000		0.500000		-0.009182
0.181000		0.500000		-0.008948
0.182000		0.500000		-0.008723
0.183000		0.500000		-0.008505
0.184000		0.500000		-0.008294
0.185000		0.500000		-0.008090
0.186000		0.500000		-0.007893
0.187000		0.500000		-0.007702
0.188000		0.500000		-0.007517
0.189000		0.500000		-0.007338
0.190000		0.500000		-0.007164
0.191000		0.500000		-0.006996
0.192000		0.500000		-0.006833
0.193000		0.500000		-0.006676
0.194000		0.500000		-0.006523
0.195000		0.500000		-0.006374
0.196000		0.500000		-0.006231
0.197000		0.500000		-0.006091
0.198000		0.500000		-0.005956
0.199000		0.500000		-0.005825
0.200000		0.500000		-0.005697
0.100000		0.520000		-0.169398
0.101000		0.520000		-0.160217
0.102000		0.520000		-0.151642
0.103000		0.520000		-0.143625
0.104000		0.520000		-0.136126
0.105000		0.520000		-0.129103
0.106000		0.520000		-0.122523
0.107000		0.520000		-0.116352
0.108000		0.520000		-0.110560
0.109000		0.520000		-0.105120
0.110000		0.520000		-0.100008
0.111000		0.520000		-0.095199
0.112000		0.520000		-0.090674
0.113000		0.520000		-0.086412
0.114000		0.520000		-0.082396
0.115000		0.520000		-0.078608
0.116000		0.520000		-0.075034
0.117000		0.520000		-0.071660
0.118000		0.520000		-0.068472
0.119000		0.520000		-0.065459
0.120000		0.520000		-0.062609
0.121000		0.520000		-0.059912
0.122000		0.520000		-0.057358
0.123000		0.520000		-0.054938
0.124000		0.520000		-0.052645
0.125000		0.520000		-0.050470
0.126000		0.520000		-0.048406
0.127000		0.520000		-0.046447
0.128000		0.520000		-0.044586
0.129000		0.520000		-0.042818
0.130000		0.520000		-0.041137
0.131000		0.520000		-0.039538
0.132000		0.520000		-0.038016
0.133000		0.520000		-0.036567
0.134000		0.520000		-0.035188
0.135000		0.520000		-0.033873
0.136000		0.520000		-0.032620
0.137000		0.520000		-0.031424
0.138000		0.520000		-0.030284
0.139000		0.520000		-0.029195
0.140000		0.520000		-0.028156
0.141000		0.520000		-0.027163
0.142000		0.520000		-0.026214
0.143000		0.520000		-0.025307
0.144000		0.520000		-0.024440
0.145000		0.520000		-0.023610
0.146000		0.520000		-0.022816
0.147000		0.520000		-0.022055
0.148000		0.520000		-0.021327
0.149000		0.520000		-0.020629
0.150000		0.520000		-0.019960
0.151000		0.520000		-0.019319
0.152000		0.520000		-0.018703
0.153000		0.520000		-0.018113
0.154000		0.520000		-0.017547
0.155000		0.520000		-0.017003
0.156000		0.520000		-0.016481
0.157000		0.520000		-0.015979
0.158000		0.520000		-0.015497
0.159000		0.520000		-0.015033
0.160000		0.520000		-0.014587
0.161000		0.520000		-0.014159
0.162000		0.520000		-0.013746
0.163000		0.520000		-0.013349
0.164000		0.520000		-0.012967
0.165000		0.520000		-0.012599
0.166000		0.520000		-0.012244
0.167000		0.520000		-0.011903
0.168000		0.520000		-0.011573
0.169000		0.520000		-0.011256
0.170000		0.520000		-0.010950
0.171000		0.520000		-0.010654
0.172000		0.520000		-0.010369
0.173000		0.520000		-0.010094
0.174000		0.520000		-0.009829
0.175000		0.520000		-0.009572
0.176000		0.520000		-0.009325
0.177000		0.520000		-0.009085
0.178000		0.520000		-0.008854
0.179000		0.520000		-0.008631
0.180000		0.520000		-0.008414
0.181000		0.520000		-0.008205
0.182000		0.520000		-0.008003
0.183000		0.520000		-0.007808
0.184000		0.520000		-0.007619
0.185000		0.520000		-0.007435
0.186000		0.520000		-0.007258
0.187000		0.520000		-0.007086
0.188000		0.520000		-0.006920
0.189000		0.520000		-0.006759
0.190000		0.520000		-0.006603
0.191000		0.520000		-0.006451
0.192000		0.520000		-0.006304
0.193000		0.520000		-0.006162
0.194000		0.520000		-0.006024
0.195000		0.520000		-0.005890
0.196000		0.520000		-0.005760
0.197000		0.520000		-0.005634
0.198000		0.520000		-0.005512
0.199000		0.520000		-0.005393
0.200000		0.520000		-0.005278
0.100000		0.540000		-0.145211
0.101000		0.540000		-0.137482
0.102000		0.540000		-0.130256
0.103000		0.540000		-0.123496
0.104000		0.540000		-0.117165
0.105000		0.540000		-0.111232
0.106000		0.540000		-0.105668
0.107000		0.540000		-0.100445
0.108000		0.540000		-0.095538
0.109000		0.540000		-0.090926
0.110000		0.540000		-0.086588
0.111000		0.540000		-0.082504
0.112000		0.540000		-0.078657
0.113000		0.540000		-0.075031
0.114000		0.540000		-0.071611
0.115000		0.540000		-0.068384
0.116000		0.540000		-0.065335
0.117000		0.540000		-0.062455
0.118000		0.540000		-0.059732
0.119000		0.540000		-0.057155
0.120000		0.540000		-0.054716
0.121000		0.540000		-0.052406
0.122000		0.540000		-0.050217
0.123000		0.540000		-0.048142
0.124000		0.540000		-0.046173
0.125000		0.540000		-0.044304
0.126000		0.540000		-0.042530
0.127000		0.540000		-0.040844
0.128000		0.540000		-0.039241
0.129000		0.540000		-0.037717
0.130000		0.540000		-0.036267
0.131000		0.540000		-0.034887
0.132000		0.540000		-0.033573
0.133000		0.540000		-0.032320
0.134000		0.540000		-0.031127
0.135000		0.540000		-0.029988
0.136000		0.540000		-0.028902
0.137000		0.540000		-0.027866
0.138000		0.540000		-0.026876
0.139000		0.540000		-0.025931
0.140000		0.540000		-0.025028
0.141000		0.540000		-0.024164
0.142000		0.540000		-0.023339
0.143000		0.540000		-0.022549
0.144000		0.540000		-0.021793
0.145000		0.540000		-0.021069
0.146000		0.540000		-0.020376
0.147000		0.540000		-0.019711
0.148000		0.540000		-0.019075
0.149000		0.540000		-0.018464
0.150000		0.540000		-0.017879
0.151000		0.540000		-0.017317
0.152000		0.540000		-0.016778
0.153000		0.540000		-0.016261
0.154000		0.540000		-0.015764
0.155000		0.540000		-0.015286
0.156000		0.540000		-0.014827
0.157000		0.540000		-0.014386
0.158000		0.540000		-0.013962
0.159000		0.540000		-0.013554
0.160000		0.540000		-0.013161
0.161000		0.540000		-0.012783
0.162000		0.540000		-0.012419
0.163000		0.540000		-0.012069
0.164000		0.540000		-0.011731
0.165000		0.540000		-0.011406
0.166000		0.540000		-0.011092
0.167000		0.540000		-0.010790
0.168000		0.540000		-0.010498
0.169000		0.540000		-0.010217
0.170000		0.540000		-0.009945
0.171000		0.540000		-0.009683
0.172000		0.540000		-0.009430
0.173000		0.540000		-0.009186
0.174000		0.540000		-0.008950
0.175000		0.540000		-0.008722
0.176000		0.540000		-0.008502
0.177000		0.540000		-0.008289
0.178000		0.540000		-0.008083
0.179000		0.540000		-0.007883
0.180000		0.540000		-0.007691
0.181000		0.540000		-0.007504
0.182000		0.540000		-0.007324
