101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.124000		0.420000		1.283889
0.125000		0.420000		1.329075
0.126000		0.420000		1.375471
0.127000		0.420000		1.423107
0.128000		0.420000		1.472012
0.129000		0.420000		1.522215
0.130000		0.420000		1.573747
0.131000		0.420000		1.626640
0.132000		0.420000		1.680926
0.133000		0.420000		1.736635
0.134000		0.420000		1.793802
0.135000		0.420000		1.852460
0.136000		0.420000		1.912642
0.137000		0.420000		1.974384
0.138000		0.420000		2.037719
0.139000		0.420000		2.102684
0.140000		0.420000		2.169314
0.141000		0.420000		2.237647
0.142000		0.420000		2.307719
0.143000		0.420000		2.379568
0.144000		0.420000		2.453232
0.145000		0.420000		2.528750
0.146000		0.420000		2.606161
0.147000		0.420000		2.685505
0.148000		0.420000		2.766822
0.149000		0.420000		2.850153
0.150000		0.420000		2.935539
0.151000		0.420000		3.023022
0.152000		0.420000		3.112645
0.153000		0.420000		3.204450
0.154000		0.420000		3.298481
0.155000		0.420000		3.394781
0.156000		0.420000		3.493395
0.157000		0.420000		3.594368
0.158000		0.420000		3.697744
0.159000		0.420000		3.803570
0.160000		0.420000		3.911892
0.161000		0.420000		4.022757
0.162000		0.420000		4.136212
0.163000		0.420000		4.252305
0.164000		0.420000		4.371083
0.165000		0.420000		4.492596
0.166000		0.420000		4.616892
0.167000		0.420000		4.744021
0.168000		0.420000		4.874033
0.169000		0.420000		5.006978
0.170000		0.420000		5.142908
0.171000		0.420000		5.281872
0.172000		0.420000		5.423924
0.173000		0.420000		5.569114
0.174000		0.420000		5.717496
0.175000		0.420000		5.869122
0.176000		0.420000		6.024046
0.177000		0.420000		6.182320
0.178000		0.420000		6.344000
0.179000		0.420000		6.509139
0.180000		0.420000		6.677791
0.181000		0.420000		6.850013
0.182000		0.420000		7.025859
0.183000		0.420000		7.205385
0.184000		0.420000		7.388646
0.185000		0.420000		7.575700
0.186000		0.420000		7.766603
0.187000		0.420000		7.961411
0.188000		0.420000		8.160182
0.189000		0.420000		8.362973
0.190000		0.420000		8.569842
0.191000		0.420000		8.780846
0.192000		0.420000		8.996045
0.193000		0.420000		9.215495
0.194000		0.420000		9.439256
0.195000		0.420000		9.667387
0.196000		0.420000		9.899946
0.197000		0.420000		10.136992
0.198000		0.420000		10.378586
0.199000		0.420000		10.624785
0.200000		0.420000		10.875650
0.100000		0.440000		0.556418
0.101000		0.440000		0.581137
0.102000		0.440000		0.606564
0.103000		0.440000		0.632714
0.104000		0.440000		0.659605
0.105000		0.440000		0.687253
0.106000		0.440000		0.715676
0.107000		0.440000		0.744893
0.108000		0.440000		0.774922
0.109000		0.440000		0.805784
0.110000		0.440000		0.837498
0.111000		0.440000		0.870085
0.112000		0.440000		0.903567
0.113000		0.440000		0.937966
0.114000		0.440000		0.973303
0.115000		0.440000		1.009603
0.116000		0.440000		1.046889
0.117000		0.440000		1.085185
0.118000		0.440000		1.124516
0.119000		0.440000		1.164907
0.120000		0.440000		1.206385
0.121000		0.440000		1.248975
0.122000		0.440000		1.292704
0.123000		0.440000		1.337601
0.124000		0.440000		1.383693
0.125000		0.440000		1.431008
0.126000		0.440000		1.479576
0.127000		0.440000		1.529425
0.128000		0.440000		1.580588
0.129000		0.440000		1.633093
0.130000		0.440000		1.686972
0.131000		0.440000		1.742257
0.132000		0.440000		1.798979
0.133000		0.440000		1.857172
0.134000		0.440000		1.916868
0.135000		0.440000		1.978101
0.136000		0.440000		2.040905
0.137000		0.440000		2.105316
0.138000		0.440000		2.171367
0.139000		0.440000		2.239094
0.140000		0.440000		2.308534
0.141000		0.440000		2.379723
0.142000		0.440000		2.452699
0.143000		0.440000		2.527498
0.144000		0.440000		2.604158
0.145000		0.440000		2.682719
0.146000		0.440000		2.763219
0.147000		0.440000		2.845698
0.148000		0.440000		2.930195
0.149000		0.440000		3.016750
0.150000		0.440000		3.105406
0.151000		0.440000		3.196203
0.152000		0.440000		3.289182
0.153000		0.440000		3.384387
0.154000		0.440000		3.481859
0.155000		0.440000		3.581643
0.156000		0.440000		3.683781
0.157000		0.440000		3.788318
0.158000		0.440000		3.895298
0.159000		0.440000		4.004766
0.160000		0.440000		4.116768
0.161000		0.440000		4.231349
0.162000		0.440000		4.348557
0.163000		0.440000		4.468436
0.164000		0.440000		4.591036
0.165000		0.440000		4.716402
0.166000		0.440000		4.844584
0.167000		0.440000		4.975630
0.168000		0.440000		5.109588
0.169000		0.440000		5.246508
0.170000		0.440000		5.386439
0.171000		0.440000		5.529431
0.172000		0.440000		5.675535
0.173000		0.440000		5.824802
0.174000		0.440000		5.977282
0.175000		0.440000		6.133028
0.176000		0.440000		6.292091
0.177000		0.440000		6.454523
0.178000		0.440000		6.620377
0.179000		0.440000		6.789706
0.180000		0.440000		6.962562
0.181000		0.440000		7.139001
0.182000		0.440000		7.319075
0.183000		0.440000		7.502839
0.184000		0.440000		7.690348
0.185000		0.440000		7.881655
0.186000		0.440000		8.076817
0.187000		0.440000		8.275888
0.188000		0.440000		8.478924
0.189000		0.440000		8.685981
0.190000		0.440000		8.897116
0.191000		0.440000		9.112383
0.192000		0.440000		9.331841
0.193000		0.440000		9.555546
0.194000		0.440000		9.783555
0.195000		0.440000		10.015924
0.196000		0.440000		10.252713
0.197000		0.440000		10.493977
0.198000		0.440000		10.739774
0.199000		0.440000		10.990164
0.200000		0.440000		11.245202
0.100000		0.460000		0.617019
0.101000		0.460000		0.643119
0.102000		0.460000		0.669945
0.103000		0.460000		0.697517
0.104000		0.460000		0.725852
0.105000		0.460000		0.754970
0.106000		0.460000		0.784888
0.107000		0.460000		0.815628
0.108000		0.460000		0.847210
0.109000		0.460000		0.879656
0.110000		0.460000		0.912985
0.111000		0.460000		0.947222
0.112000		0.460000		0.982388
0.113000		0.460000		1.018508
0.114000		0.460000		1.055604
0.115000		0.460000		1.093701
0.116000		0.460000		1.132824
0.117000		0.460000		1.172999
0.118000		0.460000		1.214251
0.119000		0.460000		1.256606
0.120000		0.460000		1.300092
0.121000		0.460000		1.344735
0.122000		0.460000		1.390564
0.123000		0.460000		1.437607
0.124000		0.460000		1.485893
0.125000		0.460000		1.535450
0.126000		0.460000		1.586310
0.127000		0.460000		1.638501
0.128000		0.460000		1.692055
0.129000		0.460000		1.747003
0.130000		0.460000		1.803376
0.131000		0.460000		1.861206
0.132000		0.460000		1.920526
0.133000		0.460000		1.981369
0.134000		0.460000		2.043767
0.135000		0.460000		2.107756
0.136000		0.460000		2.173369
0.137000		0.460000		2.240642
0.138000		0.460000		2.309608
0.139000		0.460000		2.380304
0.140000		0.460000		2.452765
0.141000		0.460000		2.527029
0.142000		0.460000		2.603133
0.143000		0.460000		2.681112
0.144000		0.460000		2.761006
0.145000		0.460000		2.842853
0.146000		0.460000		2.926690
0.147000		0.460000		3.012558
0.148000		0.460000		3.100496
0.149000		0.460000		3.190543
0.150000		0.460000		3.282741
0.151000		0.460000		3.377129
0.152000		0.460000		3.473750
0.153000		0.460000		3.572644
0.154000		0.460000		3.673853
0.155000		0.460000		3.777421
0.156000		0.460000		3.883390
0.157000		0.460000		3.991804
0.158000		0.460000		4.102705
0.159000		0.460000		4.216139
0.160000		0.460000		4.332149
0.161000		0.460000		4.450781
0.162000		0.460000		4.572081
0.163000		0.460000		4.696092
0.164000		0.460000		4.822863
0.165000		0.460000		4.952439
0.166000		0.460000		5.084867
0.167000		0.460000		5.220195
0.168000		0.460000		5.358469
0.169000		0.460000		5.499739
0.170000		0.460000		5.644053
0.171000		0.460000		5.791459
0.172000		0.460000		5.942006
0.173000		0.460000		6.095744
0.174000		0.460000		6.252724
0.175000		0.460000		6.412994
0.176000		0.460000		6.576605
0.177000		0.460000		6.743609
0.178000		0.460000		6.914057
0.179000		0.460000		7.087999
0.180000		0.460000		7.265488
0.181000		0.460000		7.446577
0.182000		0.460000		7.631316
0.183000		0.460000		7.819760
0.184000		0.460000		8.011960
0.185000		0.460000		8.207971
0.186000		0.460000		8.407846
0.187000		0.460000		8.611639
0.188000		0.460000		8.819403
0.189000		0.460000		9.031193
0.190000		0.460000		9.247064
0.191000		0.460000		9.467069
0.192000		0.460000		9.691266
0.193000		0.460000		9.919707
0.194000		0.460000		10.152450
0.195000		0.460000		10.389548
0.196000		0.460000		10.631059
0.197000		0.460000		10.877038
0.198000		0.460000		11.127541
0.199000		0.460000		11.382625
0.200000		0.460000		11.642345
0.100000		0.480000		0.678781
0.101000		0.480000		0.706241
0.102000		0.480000		0.734456
0.103000		0.480000		0.763445
0.104000		0.480000		0.793228
0.105000		0.480000		0.823826
0.106000		0.480000		0.855259
0.107000		0.480000		0.887549
0.108000		0.480000		0.920718
0.109000		0.480000		0.954789
0.110000		0.480000		0.989785
0.111000		0.480000		1.025729
0.112000		0.480000		1.062646
0.113000		0.480000		1.100559
0.114000		0.480000		1.139495
0.115000		0.480000		1.179478
0.116000		0.480000		1.220535
0.117000		0.480000		1.262692
0.118000		0.480000		1.305977
0.119000		0.480000		1.350415
0.120000		0.480000		1.396036
0.121000		0.480000		1.442867
0.122000		0.480000		1.490937
0.123000		0.480000		1.540275
0.124000		0.480000		1.590911
0.125000		0.480000		1.642875
0.126000		0.480000		1.696197
0.127000		0.480000		1.750907
0.128000		0.480000		1.807038
0.129000		0.480000		1.864620
0.130000		0.480000		1.923685
0.131000		0.480000		1.984267
0.132000		0.480000		2.046398
0.133000		0.480000		2.110110
0.134000		0.480000		2.175438
0.135000		0.480000		2.242416
0.136000		0.480000		2.311077
0.137000		0.480000		2.381457
0.138000		0.480000		2.453592
0.139000		0.480000		2.527516
0.140000		0.480000		2.603265
0.141000		0.480000		2.680876
0.142000		0.480000		2.760386
0.143000		0.480000		2.841831
0.144000		0.480000		2.925250
0.145000		0.480000		3.010679
0.146000		0.480000		3.098158
0.147000		0.480000		3.187725
0.148000		0.480000		3.279419
0.149000		0.480000		3.373280
0.150000		0.480000		3.469347
0.151000		0.480000		3.567660
0.152000		0.480000		3.668261
0.153000		0.480000		3.771189
0.154000		0.480000		3.876487
0.155000		0.480000		3.984196
0.156000		0.480000		4.094358
0.157000		0.480000		4.207016
0.158000		0.480000		4.322212
0.159000		0.480000		4.439990
0.160000		0.480000		4.560393
0.161000		0.480000		4.683465
0.162000		0.480000		4.809251
0.163000		0.480000		4.937794
0.164000		0.480000		5.069141
0.165000		0.480000		5.203337
0.166000		0.480000		5.340426
0.167000		0.480000		5.480456
0.168000		0.480000		5.623473
0.169000		0.480000		5.769524
0.170000		0.480000		5.918655
0.171000		0.480000		6.070914
0.172000		0.480000		6.226350
0.173000		0.480000		6.385009
0.174000		0.480000		6.546941
0.175000		0.480000		6.712195
0.176000		0.480000		6.880819
0.177000		0.480000		7.052863
0.178000		0.480000		7.228376
0.179000		0.480000		7.407409
0.180000		0.480000		7.590012
0.181000		0.480000		7.776235
0.182000		0.480000		7.966129
0.183000		0.480000		8.159747
0.184000		0.480000		8.357138
0.185000		0.480000		8.558354
0.186000		0.480000		8.763448
0.187000		0.480000		8.972472
0.188000		0.480000		9.185479
0.189000		0.480000		9.402519
0.190000		0.480000		9.623648
0.191000		0.480000		9.848918
0.192000		0.480000		10.078381
0.193000		0.480000		10.312092
0.194000		0.480000		10.550105
0.195000		0.480000		10.792473
0.196000		0.480000		11.039250
0.197000		0.480000		11.290491
0.198000		0.480000		11.546250
0.199000		0.480000		11.806581
0.200000		0.480000		12.071540
0.100000		0.500000		0.741297
0.101000		0.500000		0.770142
0.102000		0.500000		0.799778
0.103000		0.500000		0.830226
0.104000		0.500000		0.861507
0.105000		0.500000		0.893644
0.106000		0.500000		0.926659
0.107000		0.500000		0.960575
0.108000		0.500000		0.995416
0.109000		0.500000		1.031205
0.110000		0.500000		1.067968
0.111000		0.500000		1.105729
0.112000		0.500000		1.144514
0.113000		0.500000		1.184348
0.114000		0.500000		1.225257
0.115000		0.500000		1.267269
0.116000		0.500000		1.310411
0.117000		0.500000		1.354709
0.118000		0.500000		1.400192
0.119000		0.500000		1.446889
0.120000		0.500000		1.494827
0.121000		0.500000		1.544036
0.122000		0.500000		1.594545
0.123000		0.500000		1.646384
0.124000		0.500000		1.699584
0.125000		0.500000		1.754175
0.126000		0.500000		1.810187
0.127000		0.500000		1.867653
0.128000		0.500000		1.926603
0.129000		0.500000		1.987071
0.130000		0.500000		2.049087
0.131000		0.500000		2.112685
0.132000		0.500000		2.177898
0.133000		0.500000		2.244760
0.134000		0.500000		2.313303
0.135000		0.500000		2.383563
0.136000		0.500000		2.455573
0.137000		0.500000		2.529369
0.138000		0.500000		2.604985
0.139000		0.500000		2.682458
0.140000		0.500000		2.761822
0.141000		0.500000		2.843114
0.142000		0.500000		2.926371
0.143000		0.500000		3.011629
0.144000		0.500000		3.098925
0.145000		0.500000		3.188297
0.146000		0.500000		3.279783
0.147000		0.500000		3.373421
0.148000		0.500000		3.469250
0.149000		0.500000		3.567308
0.150000		0.500000		3.667635
0.151000		0.500000		3.770269
0.152000		0.500000		3.875252
0.153000		0.500000		3.982623
0.154000		0.500000		4.092423
0.155000		0.500000		4.204692
0.156000		0.500000		4.319472
0.157000		0.500000		4.436804
0.158000		0.500000		4.556731
0.159000		0.500000		4.679294
0.160000		0.500000		4.804536
0.161000		0.500000		4.932501
0.162000		0.500000		5.063230
0.163000		0.500000		5.196768
0.164000		0.500000		5.333159
0.165000		0.500000		5.472446
0.166000		0.500000		5.614675
0.167000		0.500000		5.759890
0.168000		0.500000		5.908136
0.169000		0.500000		6.059459
0.170000		0.500000		6.213904
0.171000		0.500000		6.371518
0.172000		0.500000		6.532348
0.173000		0.500000		6.696439
0.174000		0.500000		6.863839
0.175000		0.500000		7.034595
0.176000		0.500000		7.208755
0.177000		0.500000		7.386366
0.178000		0.500000		7.567478
0.179000		0.500000		7.752137
0.180000		0.500000		7.940394
0.181000		0.500000		8.132297
0.182000		0.500000		8.327895
0.183000		0.500000		8.527238
0.184000		0.500000		8.730376
0.185000		0.500000		8.937358
0.186000		0.500000		9.148236
0.187000		0.500000		9.363059
0.188000		0.500000		9.581878
0.189000		0.500000		9.804745
0.190000		0.500000		10.031710
0.191000		0.500000		10.262825
0.192000		0.500000		10.498141
0.193000		0.500000		10.737711
0.194000		0.500000		10.981585
0.195000		0.500000		11.229818
0.196000		0.500000		11.482460
0.197000		0.500000		11.739564
0.198000		0.500000		12.001183
0.199000		0.500000		12.267370
0.200000		0.500000		12.538177
0.100000		0.520000		0.804451
0.101000		0.520000		0.834759
0.102000		0.520000		0.865904
0.103000		0.520000		0.897907
0.104000		0.520000		0.930792
0.105000		0.520000		0.964583
0.106000		0.520000		0.999304
0.107000		0.520000		1.034980
0.108000		0.520000		1.071635
0.109000		0.520000		1.109294
0.110000		0.520000		1.147985
0.111000		0.520000		1.187732
0.112000		0.520000		1.228562
0.113000		0.520000		1.270503
0.114000		0.520000		1.313582
0.115000		0.520000		1.357827
0.116000		0.520000		1.403265
0.117000		0.520000		1.449926
0.118000		0.520000		1.497837
0.119000		0.520000		1.547029
0.120000		0.520000		1.597530
0.121000		0.520000		1.649371
0.122000		0.520000		1.702582
0.123000		0.520000		1.757193
0.124000		0.520000		1.813235
0.125000		0.520000		1.870739
0.126000		0.520000		1.929736
0.127000		0.520000		1.990259
0.128000		0.520000		2.052339
0.129000		0.520000		2.116008
0.130000		0.520000		2.181301
0.131000		0.520000		2.248248
0.132000		0.520000		2.316884
0.133000		0.520000		2.387242
0.134000		0.520000		2.459356
0.135000		0.520000		2.533259
0.136000		0.520000		2.608988
0.137000		0.520000		2.686575
0.138000		0.520000		2.766057
0.139000		0.520000		2.847468
0.140000		0.520000		2.930845
0.141000		0.520000		3.016222
0.142000		0.520000		3.103636
0.143000		0.520000		3.193124
0.144000		0.520000		3.284722
0.145000		0.520000		3.378468
0.146000		0.520000		3.474398
0.147000		0.520000		3.572551
0.148000		0.520000		3.672963
0.149000		0.520000		3.775674
0.150000		0.520000		3.880722
0.151000		0.520000		3.988146
0.152000		0.520000		4.097984
0.153000		0.520000		4.210277
0.154000		0.520000		4.325064
0.155000		0.520000		4.442384
0.156000		0.520000		4.562278
0.157000		0.520000		4.684787
0.158000		0.520000		4.809952
0.159000		0.520000		4.937813
0.160000		0.520000		5.068413
0.161000		0.520000		5.201792
0.162000		0.520000		5.337994
0.163000		0.520000		5.477059
0.164000		0.520000		5.619032
0.165000		0.520000		5.763954
0.166000		0.520000		5.911870
0.167000		0.520000		6.062822
0.168000		0.520000		6.216854
0.169000		0.520000		6.374012
0.170000		0.520000		6.534338
0.171000		0.520000		6.697877
0.172000		0.520000		6.864675
0.173000		0.520000		7.034777
0.174000		0.520000		7.208228
0.175000		0.520000		7.385075
0.176000		0.520000		7.565362
0.177000		0.520000		7.749137
0.178000		0.520000		7.936446
0.179000		0.520000		8.127336
0.180000		0.520000		8.321853
0.181000		0.520000		8.520047
0.182000		0.520000		8.721963
0.183000		0.520000		8.927650
0.184000		0.520000		9.137156
0.185000		0.520000		9.350529
0.186000		0.520000		9.567818
0.187000		0.520000		9.789072
0.188000		0.520000		10.014339
0.189000		0.520000		10.243670
0.190000		0.520000		10.477112
0.191000		0.520000		10.714717
0.192000		0.520000		10.956533
0.193000		0.520000		11.202612
0.194000		0.520000		11.453002
0.195000		0.520000		11.707754
0.196000		0.520000		11.966920
0.197000		0.520000		12.230549
0.198000		0.520000		12.498692
0.199000		0.520000		12.771401
0.200000		0.520000		13.048727
0.100000		0.540000		0.868494
0.101000		0.540000		0.900407
0.102000		0.540000		0.933211
0.103000		0.540000		0.966930
0.104000		0.540000		1.001590
0.105000		0.540000		1.037216
0.106000		0.540000		1.073833
0.107000		0.540000		1.111466
0.108000		0.540000		1.150144
0.109000		0.540000		1.189892
0.110000		0.540000		1.230737
0.111000		0.540000		1.272707
0.112000		0.540000		1.315829
0.113000		0.540000		1.360133
0.114000		0.540000		1.405645
0.115000		0.540000		1.452396
0.116000		0.540000		1.500413
0.117000		0.540000		1.549727
0.118000		0.540000		1.600367
0.119000		0.540000		1.652363
0.120000		0.540000		1.705746
0.121000		0.540000		1.760545
0.122000		0.540000		1.816792
0.123000		0.540000		1.874518
0.124000		0.540000		1.933754
0.125000		0.540000		1.994532
0.126000		0.540000		2.056884
0.127000		0.540000		2.120841
0.128000		0.540000		2.186436
0.129000		0.540000		2.253702
0.130000		0.540000		2.322671
0.131000		0.540000		2.393378
0.132000		0.540000		2.465854
0.133000		0.540000		2.540134
0.134000		0.540000		2.616251
0.135000		0.540000		2.694240
0.136000		0.540000		2.774135
0.137000		0.540000		2.855970
0.138000		0.540000		2.939781
0.139000		0.540000		3.025601
0.140000		0.540000		3.113467
0.141000		0.540000		3.203414
0.142000		0.540000		3.295478
0.143000		0.540000		3.389694
0.144000		0.540000		3.486099
0.145000		0.540000		3.584730
0.146000		0.540000		3.685623
0.147000		0.540000		3.788815
0.148000		0.540000		3.894343
0.149000		0.540000		4.002244
0.150000		0.540000		4.112557
0.151000		0.540000		4.225320
0.152000		0.540000		4.340570
0.153000		0.540000		4.458345
0.154000		0.540000		4.578686
0.155000		0.540000		4.701630
0.156000		0.540000		4.827218
0.157000		0.540000		4.955487
0.158000		0.540000		5.086479
0.159000		0.540000		5.220232
0.160000		0.540000		5.356788
0.161000		0.540000		5.496187
0.162000		0.540000		5.638470
0.163000		0.540000		5.783677
0.164000		0.540000		5.931851
0.165000		0.540000		6.083032
0.166000		0.540000		6.237262
0.167000		0.540000		6.394584
0.168000		0.540000		6.555040
0.169000		0.540000		6.718673
0.170000		0.540000		6.885524
0.171000		0.540000		7.055639
0.172000		0.540000		7.229059
0.173000		0.540000		7.405829
0.174000		0.540000		7.585993
0.175000		0.540000		7.769594
0.176000		0.540000		7.956677
0.177000		0.540000		8.147287
0.178000		0.540000		8.341469
0.179000		0.540000		8.539268
0.180000		0.540000		8.740729
0.181000		0.540000		8.945898
0.182000		0.540000		9.154821
0.183000		0.540000		9.367544
0.184000		0.540000		9.584113
0.185000		0.540000		9.804575
0.186000		0.540000		10.028976
0.187000		0.540000		10.257364
0.188000		0.540000		10.489786
0.189000		0.540000		10.726289
0.190000		0.540000		10.966921
0.191000		0.540000		11.211730
0.192000		0.540000		11.460763
0.193000		0.540000		11.714069
0.194000		0.540000		11.971696
0.195000		0.540000		12.233693
0.196000		0.540000		12.500108
0.197000		0.540000		12.770990
0.198000		0.540000		13.046389
0.199000		0.540000		13.326353
0.200000		0.540000		13.610931
0.100000		0.560000		0.934128
0.101000		0.560000		0.967856
0.102000		0.560000		1.002541
0.103000		0.560000		1.038209
0.104000		0.560000		1.074886
0.105000		0.560000		1.112599
0.106000		0.560000		1.151374
0.107000		0.560000		1.191239
0.108000		0.560000		1.232223
0.109000		0.560000		1.274351
0.110000		0.560000		1.317654
0.111000		0.560000		1.362160
0.112000		0.560000		1.407897
0.113000		0.560000		1.454895
0.114000		0.560000		1.503184
0.115000		0.560000		1.552792
0.116000		0.560000		1.603751
0.117000		0.560000		1.656090
0.118000		0.560000		1.709839
0.119000		0.560000		1.765031
0.120000		0.560000		1.821694
0.121000		0.560000		1.879862
0.122000		0.560000		1.939564
0.123000		0.560000		2.000833
0.124000		0.560000		2.063701
0.125000		0.560000		2.128199
0.126000		0.560000		2.194360
0.127000		0.560000		2.262216
0.128000		0.560000		2.331799
0.129000		0.560000		2.403143
0.130000		0.560000		2.476281
0.131000		0.560000		2.551245
0.132000		0.560000		2.628069
0.133000		0.560000		2.706786
0.134000		0.560000		2.787431
0.135000		0.560000		2.870037
0.136000		0.560000		2.954638
0.137000		0.560000		3.041269
0.138000		0.560000		3.129963
0.139000		0.560000		3.220756
0.140000		0.560000		3.313682
0.141000		0.560000		3.408777
0.142000		0.560000		3.506075
0.143000		0.560000		3.605612
0.144000		0.560000		3.707424
0.145000		0.560000		3.811545
0.146000		0.560000		3.918013
0.147000		0.560000		4.026864
0.148000		0.560000		4.138133
0.149000		0.560000		4.251857
0.150000		0.560000		4.368074
0.151000		0.560000		4.486819
0.152000		0.560000		4.608131
0.153000		0.560000		4.732046
0.154000		0.560000		4.858603
0.155000		0.560000		4.987838
0.156000		0.560000		5.119791
0.157000		0.560000		5.254499
0.158000		0.560000		5.392001
0.159000		0.560000		5.532335
0.160000		0.560000		5.675541
0.161000		0.560000		5.821657
0.162000		0.560000		5.970724
0.163000		0.560000		6.122780
0.164000		0.560000		6.277865
0.165000		0.560000		6.436021
0.166000		0.560000		6.597286
0.167000		0.560000		6.761702
0.168000		0.560000		6.929309
0.169000		0.560000		7.100149
0.170000		0.560000		7.274262
0.171000		0.560000		7.451690
0.172000		0.560000		7.632475
0.173000		0.560000		7.816660
0.174000		0.560000		8.004285
0.175000		0.560000		8.195394
0.176000		0.560000		8.390029
0.177000		0.560000		8.588233
0.178000		0.560000		8.790050
0.179000		0.560000		8.995523
0.180000		0.560000		9.204694
0.181000		0.560000		9.417609
0.182000		0.560000		9.634312
0.183000		0.560000		9.854845
0.184000		0.560000		10.079255
0.185000		0.560000		10.307586
0.186000		0.560000		10.539882
0.187000		0.560000		10.776189
0.188000		0.560000		11.016552
0.189000		0.560000		11.261017
0.190000		0.560000		11.509628
0.191000		0.560000		11.762434
0.192000		0.560000		12.019478
0.193000		0.560000		12.280808
0.194000		0.560000		12.546470
0.195000		0.560000		12.816510
0.196000		0.560000		13.090976
0.197000		0.560000		13.369915
0.198000		0.560000		13.653372
0.199000		0.560000		13.941397
0.200000		0.560000		14.234035
0.100000		0.580000		1.002571
0.101000		0.580000		1.038406
0.102000		0.580000		1.075274
0.103000		0.580000		1.113202
0.104000		0.580000		1.152220
0.105000		0.580000		1.192354
0.106000		0.580000		1.233633
0.107000		0.580000		1.276086
0.108000		0.580000		1.319742
0.109000		0.580000		1.364630
0.110000		0.580000		1.410780
0.111000		0.580000		1.458222
0.112000		0.580000		1.506985
0.113000		0.580000		1.557099
0.114000		0.580000		1.608596
0.115000		0.580000		1.661506
0.116000		0.580000		1.715860
0.117000		0.580000		1.771688
0.118000		0.580000		1.829022
0.119000		0.580000		1.887894
0.120000		0.580000		1.948335
0.121000		0.580000		2.010376
0.122000		0.580000		2.074050
0.123000		0.580000		2.139388
0.124000		0.580000		2.206424
0.125000		0.580000		2.275188
0.126000		0.580000		2.345714
0.127000		0.580000		2.418035
0.128000		0.580000		2.492182
0.129000		0.580000		2.568188
0.130000		0.580000		2.646087
0.131000		0.580000		2.725912
0.132000		0.580000		2.807696
0.133000		0.580000		2.891473
0.134000		0.580000		2.977274
0.135000		0.580000		3.065136
0.136000		0.580000		3.155090
0.137000		0.580000		3.247171
0.138000		0.580000		3.341412
0.139000		0.580000		3.437849
0.140000		0.580000		3.536515
0.141000		0.580000		3.637444
0.142000		0.580000		3.740670
0.143000		0.580000		3.846230
0.144000		0.580000		3.954156
0.145000		0.580000		4.064485
0.146000		0.580000		4.177251
0.147000		0.580000		4.292489
0.148000		0.580000		4.410235
0.149000		0.580000		4.530525
0.150000		0.580000		4.653393
0.151000		0.580000		4.778876
0.152000		0.580000		4.907009
0.153000		0.580000		5.037830
0.154000		0.580000		5.171374
0.155000		0.580000		5.307677
0.156000		0.580000		5.446777
0.157000		0.580000		5.588710
0.158000		0.580000		5.733514
0.159000		0.580000		5.881226
0.160000		0.580000		6.031882
0.161000		0.580000		6.185522
0.162000		0.580000		6.342182
0.163000		0.580000		6.501901
0.164000		0.580000		6.664717
0.165000		0.580000		6.830669
0.166000		0.580000		6.999794
0.167000		0.580000		7.172133
0.168000		0.580000		7.347724
0.169000		0.580000		7.526607
0.170000		0.580000		7.708820
0.171000		0.580000		7.894405
0.172000		0.580000		8.083400
0.173000		0.580000		8.275846
0.174000		0.580000		8.471784
0.175000		0.580000		8.671254
0.176000		0.580000		8.874297
0.177000		0.580000		9.080953
0.178000		0.580000		9.291265
0.179000		0.580000		9.505274
0.180000		0.580000		9.723021
0.181000		0.580000		9.944548
0.182000		0.580000		10.169898
0.183000		0.580000		10.399113
0.184000		0.580000		10.632235
0.185000		0.580000		10.869307
0.186000		0.580000		11.110373
0.187000		0.580000		11.355475
0.188000		0.580000		11.604657
0.189000		0.580000		11.857961
0.190000		0.580000		12.115433
0.191000		0.580000		12.377116
0.192000		0.580000		12.643054
0.193000		0.580000		12.913291
0.194000		0.580000		13.187872
0.195000		0.580000		13.466841
0.196000		0.580000		13.750243
0.197000		0.580000		14.038124
0.198000		0.580000		14.330528
0.199000		0.580000		14.627500
0.200000		0.580000		14.929086
0.100000		0.600000		1.075644
0.101000		0.600000		1.113964
0.102000		0.600000		1.153407
0.103000		0.600000		1.194000
0.104000		0.600000		1.235775
0.105000		0.600000		1.278759
0.106000		0.600000		1.322983
0.107000		0.600000		1.368477
0.108000		0.600000		1.415272
0.109000		0.600000		1.463397
0.110000		0.600000		1.512884
0.111000		0.600000		1.563764
0.112000		0.600000		1.616066
0.113000		0.600000		1.669824
0.114000		0.600000		1.725067
0.115000		0.600000		1.781829
0.116000		0.600000		1.840139
0.117000		0.600000		1.900030
0.118000		0.600000		1.961535
0.119000		0.600000		2.024684
0.120000		0.600000		2.089510
0.121000		0.600000		2.156046
0.122000		0.600000		2.224322
0.123000		0.600000		2.294373
0.124000		0.600000		2.366229
0.125000		0.600000		2.439924
0.126000		0.600000		2.515490
0.127000		0.600000		2.592960
0.128000		0.600000		2.672366
0.129000		0.600000		2.753742
0.130000		0.600000		2.837119
0.131000		0.600000		2.922531
0.132000		0.600000		3.010010
0.133000		0.600000		3.099590
0.134000		0.600000		3.191304
0.135000		0.600000		3.285184
0.136000		0.600000		3.381264
0.137000		0.600000		3.479577
0.138000		0.600000		3.580156
0.139000		0.600000		3.683034
0.140000		0.600000		3.788246
0.141000		0.600000		3.895824
0.142000		0.600000		4.005802
0.143000		0.600000		4.118213
0.144000		0.600000		4.233092
