101
81
T [GeV]		muB [GeV]		G [1]
0.161000		-0.640000		-0.722376
0.162000		-0.640000		-0.717071
0.163000		-0.640000		-0.711899
0.164000		-0.640000		-0.706856
0.165000		-0.640000		-0.701938
0.166000		-0.640000		-0.697141
0.167000		-0.640000		-0.692460
0.168000		-0.640000		-0.687892
0.169000		-0.640000		-0.683432
0.170000		-0.640000		-0.679078
0.171000		-0.640000		-0.674826
0.172000		-0.640000		-0.670672
0.173000		-0.640000		-0.666613
0.174000		-0.640000		-0.662646
0.175000		-0.640000		-0.658767
0.176000		-0.640000		-0.654974
0.177000		-0.640000		-0.651263
0.178000		-0.640000		-0.647632
0.179000		-0.640000		-0.644077
0.180000		-0.640000		-0.640597
0.181000		-0.640000		-0.637188
0.182000		-0.640000		-0.633848
0.183000		-0.640000		-0.630575
0.184000		-0.640000		-0.627366
0.185000		-0.640000		-0.624219
0.186000		-0.640000		-0.621131
0.187000		-0.640000		-0.618100
0.188000		-0.640000		-0.615125
0.189000		-0.640000		-0.612203
0.190000		-0.640000		-0.609332
0.191000		-0.640000		-0.606511
0.192000		-0.640000		-0.603737
0.193000		-0.640000		-0.601008
0.194000		-0.640000		-0.598324
0.195000		-0.640000		-0.595682
0.196000		-0.640000		-0.593081
0.197000		-0.640000		-0.590518
0.198000		-0.640000		-0.587994
0.199000		-0.640000		-0.585505
0.200000		-0.640000		-0.583051
0.100000		-0.620000		-1.576066
0.101000		-0.620000		-1.547936
0.102000		-0.620000		-1.520497
0.103000		-0.620000		-1.493740
0.104000		-0.620000		-1.467651
0.105000		-0.620000		-1.442220
0.106000		-0.620000		-1.417434
0.107000		-0.620000		-1.393282
0.108000		-0.620000		-1.369749
0.109000		-0.620000		-1.346825
0.110000		-0.620000		-1.324498
0.111000		-0.620000		-1.302753
0.112000		-0.620000		-1.281580
0.113000		-0.620000		-1.260965
0.114000		-0.620000		-1.240897
0.115000		-0.620000		-1.221363
0.116000		-0.620000		-1.202351
0.117000		-0.620000		-1.183849
0.118000		-0.620000		-1.165844
0.119000		-0.620000		-1.148326
0.120000		-0.620000		-1.131282
0.121000		-0.620000		-1.114701
0.122000		-0.620000		-1.098571
0.123000		-0.620000		-1.082880
0.124000		-0.620000		-1.067619
0.125000		-0.620000		-1.052775
0.126000		-0.620000		-1.038338
0.127000		-0.620000		-1.024298
0.128000		-0.620000		-1.010643
0.129000		-0.620000		-0.997364
0.130000		-0.620000		-0.984450
0.131000		-0.620000		-0.971892
0.132000		-0.620000		-0.959680
0.133000		-0.620000		-0.947804
0.134000		-0.620000		-0.936255
0.135000		-0.620000		-0.925024
0.136000		-0.620000		-0.914101
0.137000		-0.620000		-0.903479
0.138000		-0.620000		-0.893149
0.139000		-0.620000		-0.883102
0.140000		-0.620000		-0.873329
0.141000		-0.620000		-0.863824
0.142000		-0.620000		-0.854578
0.143000		-0.620000		-0.845583
0.144000		-0.620000		-0.836833
0.145000		-0.620000		-0.828319
0.146000		-0.620000		-0.820035
0.147000		-0.620000		-0.811974
0.148000		-0.620000		-0.804129
0.149000		-0.620000		-0.796494
0.150000		-0.620000		-0.789061
0.151000		-0.620000		-0.781826
0.152000		-0.620000		-0.774781
0.153000		-0.620000		-0.767921
0.154000		-0.620000		-0.761240
0.155000		-0.620000		-0.754733
0.156000		-0.620000		-0.748394
0.157000		-0.620000		-0.742217
0.158000		-0.620000		-0.736198
0.159000		-0.620000		-0.730331
0.160000		-0.620000		-0.724612
0.161000		-0.620000		-0.719036
0.162000		-0.620000		-0.713598
0.163000		-0.620000		-0.708294
0.164000		-0.620000		-0.703119
0.165000		-0.620000		-0.698070
0.166000		-0.620000		-0.693141
0.167000		-0.620000		-0.688329
0.168000		-0.620000		-0.683631
0.169000		-0.620000		-0.679042
0.170000		-0.620000		-0.674558
0.171000		-0.620000		-0.670177
0.172000		-0.620000		-0.665894
0.173000		-0.620000		-0.661706
0.174000		-0.620000		-0.657611
0.175000		-0.620000		-0.653605
0.176000		-0.620000		-0.649684
0.177000		-0.620000		-0.645846
0.178000		-0.620000		-0.642089
0.179000		-0.620000		-0.638408
0.180000		-0.620000		-0.634802
0.181000		-0.620000		-0.631268
0.182000		-0.620000		-0.627804
0.183000		-0.620000		-0.624406
0.184000		-0.620000		-0.621073
0.185000		-0.620000		-0.617801
0.186000		-0.620000		-0.614590
0.187000		-0.620000		-0.611437
0.188000		-0.620000		-0.608340
0.189000		-0.620000		-0.605296
0.190000		-0.620000		-0.602304
0.191000		-0.620000		-0.599362
0.192000		-0.620000		-0.596468
0.193000		-0.620000		-0.593620
0.194000		-0.620000		-0.590817
0.195000		-0.620000		-0.588057
0.196000		-0.620000		-0.585338
0.197000		-0.620000		-0.582659
0.198000		-0.620000		-0.580018
0.199000		-0.620000		-0.577414
0.200000		-0.620000		-0.574845
0.100000		-0.600000		-1.584950
0.101000		-0.600000		-1.556650
0.102000		-0.600000		-1.529030
0.103000		-0.600000		-1.502079
0.104000		-0.600000		-1.475788
0.105000		-0.600000		-1.450145
0.106000		-0.600000		-1.425141
0.107000		-0.600000		-1.400764
0.108000		-0.600000		-1.377003
0.109000		-0.600000		-1.353846
0.110000		-0.600000		-1.331282
0.111000		-0.600000		-1.309299
0.112000		-0.600000		-1.287885
0.113000		-0.600000		-1.267029
0.114000		-0.600000		-1.246719
0.115000		-0.600000		-1.226942
0.116000		-0.600000		-1.207688
0.117000		-0.600000		-1.188945
0.118000		-0.600000		-1.170700
0.119000		-0.600000		-1.152942
0.120000		-0.600000		-1.135660
0.121000		-0.600000		-1.118843
0.122000		-0.600000		-1.102479
0.123000		-0.600000		-1.086556
0.124000		-0.600000		-1.071065
0.125000		-0.600000		-1.055993
0.126000		-0.600000		-1.041331
0.127000		-0.600000		-1.027067
0.128000		-0.600000		-1.013192
0.129000		-0.600000		-0.999694
0.130000		-0.600000		-0.986565
0.131000		-0.600000		-0.973794
0.132000		-0.600000		-0.961371
0.133000		-0.600000		-0.949287
0.134000		-0.600000		-0.937532
0.135000		-0.600000		-0.926098
0.136000		-0.600000		-0.914975
0.137000		-0.600000		-0.904154
0.138000		-0.600000		-0.893627
0.139000		-0.600000		-0.883386
0.140000		-0.600000		-0.873422
0.141000		-0.600000		-0.863727
0.142000		-0.600000		-0.854293
0.143000		-0.600000		-0.845113
0.144000		-0.600000		-0.836179
0.145000		-0.600000		-0.827484
0.146000		-0.600000		-0.819021
0.147000		-0.600000		-0.810782
0.148000		-0.600000		-0.802761
0.149000		-0.600000		-0.794951
0.150000		-0.600000		-0.787346
0.151000		-0.600000		-0.779939
0.152000		-0.600000		-0.772725
0.153000		-0.600000		-0.765697
0.154000		-0.600000		-0.758849
0.155000		-0.600000		-0.752177
0.156000		-0.600000		-0.745674
0.157000		-0.600000		-0.739335
0.158000		-0.600000		-0.733154
0.159000		-0.600000		-0.727128
0.160000		-0.600000		-0.721250
0.161000		-0.600000		-0.715516
0.162000		-0.600000		-0.709922
0.163000		-0.600000		-0.704463
0.164000		-0.600000		-0.699134
0.165000		-0.600000		-0.693931
0.166000		-0.600000		-0.688850
0.167000		-0.600000		-0.683887
0.168000		-0.600000		-0.679039
0.169000		-0.600000		-0.674300
0.170000		-0.600000		-0.669669
0.171000		-0.600000		-0.665140
0.172000		-0.600000		-0.660711
0.173000		-0.600000		-0.656378
0.174000		-0.600000		-0.652138
0.175000		-0.600000		-0.647988
0.176000		-0.600000		-0.643925
0.177000		-0.600000		-0.639946
0.178000		-0.600000		-0.636047
0.179000		-0.600000		-0.632227
0.180000		-0.600000		-0.628482
0.181000		-0.600000		-0.624810
0.182000		-0.600000		-0.621208
0.183000		-0.600000		-0.617674
0.184000		-0.600000		-0.614205
0.185000		-0.600000		-0.610800
0.186000		-0.600000		-0.607456
0.187000		-0.600000		-0.604170
0.188000		-0.600000		-0.600941
0.189000		-0.600000		-0.597766
0.190000		-0.600000		-0.594645
0.191000		-0.600000		-0.591574
0.192000		-0.600000		-0.588552
0.193000		-0.600000		-0.585578
0.194000		-0.600000		-0.582649
0.195000		-0.600000		-0.579764
0.196000		-0.600000		-0.576921
0.197000		-0.600000		-0.574120
0.198000		-0.600000		-0.571357
0.199000		-0.600000		-0.568633
0.200000		-0.600000		-0.565945
0.100000		-0.580000		-1.594876
0.101000		-0.580000		-1.566414
0.102000		-0.580000		-1.538616
0.103000		-0.580000		-1.511475
0.104000		-0.580000		-1.484982
0.105000		-0.580000		-1.459127
0.106000		-0.580000		-1.433901
0.107000		-0.580000		-1.409294
0.108000		-0.580000		-1.385296
0.109000		-0.580000		-1.361896
0.110000		-0.580000		-1.339084
0.111000		-0.580000		-1.316849
0.112000		-0.580000		-1.295180
0.113000		-0.580000		-1.274066
0.114000		-0.580000		-1.253496
0.115000		-0.580000		-1.233457
0.116000		-0.580000		-1.213941
0.117000		-0.580000		-1.194934
0.118000		-0.580000		-1.176425
0.119000		-0.580000		-1.158405
0.120000		-0.580000		-1.140860
0.121000		-0.580000		-1.123781
0.122000		-0.580000		-1.107156
0.123000		-0.580000		-1.090974
0.124000		-0.580000		-1.075225
0.125000		-0.580000		-1.059898
0.126000		-0.580000		-1.044981
0.127000		-0.580000		-1.030466
0.128000		-0.580000		-1.016341
0.129000		-0.580000		-1.002596
0.130000		-0.580000		-0.989221
0.131000		-0.580000		-0.976207
0.132000		-0.580000		-0.963544
0.133000		-0.580000		-0.951222
0.134000		-0.580000		-0.939231
0.135000		-0.580000		-0.927564
0.136000		-0.580000		-0.916210
0.137000		-0.580000		-0.905162
0.138000		-0.580000		-0.894409
0.139000		-0.580000		-0.883945
0.140000		-0.580000		-0.873760
0.141000		-0.580000		-0.863847
0.142000		-0.580000		-0.854198
0.143000		-0.580000		-0.844804
0.144000		-0.580000		-0.835659
0.145000		-0.580000		-0.826756
0.146000		-0.580000		-0.818085
0.147000		-0.580000		-0.809642
0.148000		-0.580000		-0.801419
0.149000		-0.580000		-0.793409
0.150000		-0.580000		-0.785606
0.151000		-0.580000		-0.778004
0.152000		-0.580000		-0.770596
0.153000		-0.580000		-0.763376
0.154000		-0.580000		-0.756338
0.155000		-0.580000		-0.749478
0.156000		-0.580000		-0.742788
0.157000		-0.580000		-0.736265
0.158000		-0.580000		-0.729902
0.159000		-0.580000		-0.723695
0.160000		-0.580000		-0.717638
0.161000		-0.580000		-0.711726
0.162000		-0.580000		-0.705956
0.163000		-0.580000		-0.700323
0.164000		-0.580000		-0.694821
0.165000		-0.580000		-0.689447
0.166000		-0.580000		-0.684197
0.167000		-0.580000		-0.679066
0.168000		-0.580000		-0.674051
0.169000		-0.580000		-0.669147
0.170000		-0.580000		-0.664352
0.171000		-0.580000		-0.659661
0.172000		-0.580000		-0.655072
0.173000		-0.580000		-0.650579
0.174000		-0.580000		-0.646182
0.175000		-0.580000		-0.641875
0.176000		-0.580000		-0.637657
0.177000		-0.580000		-0.633524
0.178000		-0.580000		-0.629473
0.179000		-0.580000		-0.625502
0.180000		-0.580000		-0.621607
0.181000		-0.580000		-0.617787
0.182000		-0.580000		-0.614038
0.183000		-0.580000		-0.610358
0.184000		-0.580000		-0.606746
0.185000		-0.580000		-0.603197
0.186000		-0.580000		-0.599711
0.187000		-0.580000		-0.596286
0.188000		-0.580000		-0.592918
0.189000		-0.580000		-0.589606
0.190000		-0.580000		-0.586349
0.191000		-0.580000		-0.583143
0.192000		-0.580000		-0.579988
0.193000		-0.580000		-0.576882
0.194000		-0.580000		-0.573823
0.195000		-0.580000		-0.570809
0.196000		-0.580000		-0.567839
0.197000		-0.580000		-0.564911
0.198000		-0.580000		-0.562024
0.199000		-0.580000		-0.559176
0.200000		-0.580000		-0.556367
0.100000		-0.560000		-1.605130
0.101000		-0.560000		-1.576528
0.102000		-0.560000		-1.548575
0.103000		-0.560000		-1.521262
0.104000		-0.560000		-1.494584
0.105000		-0.560000		-1.468532
0.106000		-0.560000		-1.443098
0.107000		-0.560000		-1.418273
0.108000		-0.560000		-1.394048
0.109000		-0.560000		-1.370413
0.110000		-0.560000		-1.347359
0.111000		-0.560000		-1.324876
0.112000		-0.560000		-1.302953
0.113000		-0.560000		-1.281581
0.114000		-0.560000		-1.260748
0.115000		-0.560000		-1.240445
0.116000		-0.560000		-1.220660
0.117000		-0.560000		-1.201383
0.118000		-0.560000		-1.182604
0.119000		-0.560000		-1.164310
0.120000		-0.560000		-1.146493
0.121000		-0.560000		-1.129140
0.122000		-0.560000		-1.112241
0.123000		-0.560000		-1.095787
0.124000		-0.560000		-1.079765
0.125000		-0.560000		-1.064166
0.126000		-0.560000		-1.048979
0.127000		-0.560000		-1.034194
0.128000		-0.560000		-1.019801
0.129000		-0.560000		-1.005790
0.130000		-0.560000		-0.992151
0.131000		-0.560000		-0.978875
0.132000		-0.560000		-0.965951
0.133000		-0.560000		-0.953371
0.134000		-0.560000		-0.941124
0.135000		-0.560000		-0.929203
0.136000		-0.560000		-0.917598
0.137000		-0.560000		-0.906300
0.138000		-0.560000		-0.895301
0.139000		-0.560000		-0.884592
0.140000		-0.560000		-0.874166
0.141000		-0.560000		-0.864013
0.142000		-0.560000		-0.854127
0.143000		-0.560000		-0.844498
0.144000		-0.560000		-0.835121
0.145000		-0.560000		-0.825988
0.146000		-0.560000		-0.817090
0.147000		-0.560000		-0.808422
0.148000		-0.560000		-0.799976
0.149000		-0.560000		-0.791746
0.150000		-0.560000		-0.783725
0.151000		-0.560000		-0.775907
0.152000		-0.560000		-0.768286
0.153000		-0.560000		-0.760855
0.154000		-0.560000		-0.753609
0.155000		-0.560000		-0.746542
0.156000		-0.560000		-0.739649
0.157000		-0.560000		-0.732923
0.158000		-0.560000		-0.726360
0.159000		-0.560000		-0.719955
0.160000		-0.560000		-0.713702
0.161000		-0.560000		-0.707597
0.162000		-0.560000		-0.701636
0.163000		-0.560000		-0.695812
0.164000		-0.560000		-0.690123
0.165000		-0.560000		-0.684564
0.166000		-0.560000		-0.679130
0.167000		-0.560000		-0.673817
0.168000		-0.560000		-0.668622
0.169000		-0.560000		-0.663541
0.170000		-0.560000		-0.658569
0.171000		-0.560000		-0.653705
0.172000		-0.560000		-0.648943
0.173000		-0.560000		-0.644280
0.174000		-0.560000		-0.639714
0.175000		-0.560000		-0.635240
0.176000		-0.560000		-0.630857
0.177000		-0.560000		-0.626561
0.178000		-0.560000		-0.622349
0.179000		-0.560000		-0.618218
0.180000		-0.560000		-0.614165
0.181000		-0.560000		-0.610189
0.182000		-0.560000		-0.606286
0.183000		-0.560000		-0.602454
0.184000		-0.560000		-0.598690
0.185000		-0.560000		-0.594993
0.186000		-0.560000		-0.591360
0.187000		-0.560000		-0.587788
0.188000		-0.560000		-0.584277
0.189000		-0.560000		-0.580823
0.190000		-0.560000		-0.577426
0.191000		-0.560000		-0.574082
0.192000		-0.560000		-0.570790
0.193000		-0.560000		-0.567549
0.194000		-0.560000		-0.564357
0.195000		-0.560000		-0.561211
0.196000		-0.560000		-0.558112
0.197000		-0.560000		-0.555056
0.198000		-0.560000		-0.552043
0.199000		-0.560000		-0.549071
0.200000		-0.560000		-0.546139
0.100000		-0.540000		-1.615164
0.101000		-0.540000		-1.586454
0.102000		-0.540000		-1.558374
0.103000		-0.540000		-1.530919
0.104000		-0.540000		-1.504083
0.105000		-0.540000		-1.477860
0.106000		-0.540000		-1.452241
0.107000		-0.540000		-1.427219
0.108000		-0.540000		-1.402787
0.109000		-0.540000		-1.378936
0.110000		-0.540000		-1.355656
0.111000		-0.540000		-1.332940
0.112000		-0.540000		-1.310777
0.113000		-0.540000		-1.289158
0.114000		-0.540000		-1.268073
0.115000		-0.540000		-1.247513
0.116000		-0.540000		-1.227467
0.117000		-0.540000		-1.207925
0.118000		-0.540000		-1.188877
0.119000		-0.540000		-1.170313
0.120000		-0.540000		-1.152223
0.121000		-0.540000		-1.134596
0.122000		-0.540000		-1.117421
0.123000		-0.540000		-1.100690
0.124000		-0.540000		-1.084391
0.125000		-0.540000		-1.068515
0.126000		-0.540000		-1.053051
0.127000		-0.540000		-1.037989
0.128000		-0.540000		-1.023320
0.129000		-0.540000		-1.009033
0.130000		-0.540000		-0.995120
0.131000		-0.540000		-0.981570
0.132000		-0.540000		-0.968375
0.133000		-0.540000		-0.955524
0.134000		-0.540000		-0.943009
0.135000		-0.540000		-0.930821
0.136000		-0.540000		-0.918951
0.137000		-0.540000		-0.907390
0.138000		-0.540000		-0.896130
0.139000		-0.540000		-0.885162
0.140000		-0.540000		-0.874479
0.141000		-0.540000		-0.864072
0.142000		-0.540000		-0.853933
0.143000		-0.540000		-0.844055
0.144000		-0.540000		-0.834431
0.145000		-0.540000		-0.825052
0.146000		-0.540000		-0.815912
0.147000		-0.540000		-0.807004
0.148000		-0.540000		-0.798320
0.149000		-0.540000		-0.789855
0.150000		-0.540000		-0.781601
0.151000		-0.540000		-0.773553
0.152000		-0.540000		-0.765704
0.153000		-0.540000		-0.758048
0.154000		-0.540000		-0.750579
0.155000		-0.540000		-0.743291
0.156000		-0.540000		-0.736179
0.157000		-0.540000		-0.729238
0.158000		-0.540000		-0.722462
0.159000		-0.540000		-0.715845
0.160000		-0.540000		-0.709384
0.161000		-0.540000		-0.703073
0.162000		-0.540000		-0.696907
0.163000		-0.540000		-0.690883
0.164000		-0.540000		-0.684994
0.165000		-0.540000		-0.679238
0.166000		-0.540000		-0.673609
0.167000		-0.540000		-0.668104
0.168000		-0.540000		-0.662719
0.169000		-0.540000		-0.657450
0.170000		-0.540000		-0.652293
0.171000		-0.540000		-0.647245
0.172000		-0.540000		-0.642302
0.173000		-0.540000		-0.637460
0.174000		-0.540000		-0.632717
0.175000		-0.540000		-0.628069
0.176000		-0.540000		-0.623514
0.177000		-0.540000		-0.619047
0.178000		-0.540000		-0.614667
0.179000		-0.540000		-0.610370
0.180000		-0.540000		-0.606154
0.181000		-0.540000		-0.602016
0.182000		-0.540000		-0.597953
0.183000		-0.540000		-0.593964
0.184000		-0.540000		-0.590045
0.185000		-0.540000		-0.586195
0.186000		-0.540000		-0.582410
0.187000		-0.540000		-0.578690
0.188000		-0.540000		-0.575032
0.189000		-0.540000		-0.571433
0.190000		-0.540000		-0.567893
0.191000		-0.540000		-0.564409
0.192000		-0.540000		-0.560979
0.193000		-0.540000		-0.557601
0.194000		-0.540000		-0.554274
0.195000		-0.540000		-0.550997
0.196000		-0.540000		-0.547767
0.197000		-0.540000		-0.544583
0.198000		-0.540000		-0.541444
0.199000		-0.540000		-0.538348
0.200000		-0.540000		-0.535293
0.100000		-0.520000		-1.624595
0.101000		-0.520000		-1.595808
0.102000		-0.520000		-1.567633
0.103000		-0.520000		-1.540065
0.104000		-0.520000		-1.513101
0.105000		-0.520000		-1.486734
0.106000		-0.520000		-1.460959
0.107000		-0.520000		-1.435767
0.108000		-0.520000		-1.411154
0.109000		-0.520000		-1.387109
0.110000		-0.520000		-1.363627
0.111000		-0.520000		-1.340699
0.112000		-0.520000		-1.318315
0.113000		-0.520000		-1.296467
0.114000		-0.520000		-1.275147
0.115000		-0.520000		-1.254345
0.116000		-0.520000		-1.234052
0.117000		-0.520000		-1.214257
0.118000		-0.520000		-1.194952
0.119000		-0.520000		-1.176127
0.120000		-0.520000		-1.157772
0.121000		-0.520000		-1.139877
0.122000		-0.520000		-1.122432
0.123000		-0.520000		-1.105429
0.124000		-0.520000		-1.088856
0.125000		-0.520000		-1.072704
0.126000		-0.520000		-1.056963
0.127000		-0.520000		-1.041624
0.128000		-0.520000		-1.026678
0.129000		-0.520000		-1.012113
0.130000		-0.520000		-0.997923
0.131000		-0.520000		-0.984096
0.132000		-0.520000		-0.970624
0.133000		-0.520000		-0.957497
0.134000		-0.520000		-0.944707
0.135000		-0.520000		-0.932246
0.136000		-0.520000		-0.920103
