101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.111000		0.420000		-0.145614
0.112000		0.420000		-0.140308
0.113000		0.420000		-0.135233
0.114000		0.420000		-0.130376
0.115000		0.420000		-0.125726
0.116000		0.420000		-0.121273
0.117000		0.420000		-0.117006
0.118000		0.420000		-0.112916
0.119000		0.420000		-0.108995
0.120000		0.420000		-0.105235
0.121000		0.420000		-0.101626
0.122000		0.420000		-0.098163
0.123000		0.420000		-0.094839
0.124000		0.420000		-0.091646
0.125000		0.420000		-0.088579
0.126000		0.420000		-0.085633
0.127000		0.420000		-0.082801
0.128000		0.420000		-0.080078
0.129000		0.420000		-0.077460
0.130000		0.420000		-0.074942
0.131000		0.420000		-0.072520
0.132000		0.420000		-0.070189
0.133000		0.420000		-0.067946
0.134000		0.420000		-0.065786
0.135000		0.420000		-0.063707
0.136000		0.420000		-0.061704
0.137000		0.420000		-0.059775
0.138000		0.420000		-0.057916
0.139000		0.420000		-0.056125
0.140000		0.420000		-0.054399
0.141000		0.420000		-0.052735
0.142000		0.420000		-0.051130
0.143000		0.420000		-0.049583
0.144000		0.420000		-0.048090
0.145000		0.420000		-0.046650
0.146000		0.420000		-0.045261
0.147000		0.420000		-0.043920
0.148000		0.420000		-0.042626
0.149000		0.420000		-0.041377
0.150000		0.420000		-0.040171
0.151000		0.420000		-0.039006
0.152000		0.420000		-0.037880
0.153000		0.420000		-0.036793
0.154000		0.420000		-0.035743
0.155000		0.420000		-0.034728
0.156000		0.420000		-0.033748
0.157000		0.420000		-0.032800
0.158000		0.420000		-0.031883
0.159000		0.420000		-0.030997
0.160000		0.420000		-0.030140
0.161000		0.420000		-0.029311
0.162000		0.420000		-0.028509
0.163000		0.420000		-0.027733
0.164000		0.420000		-0.026982
0.165000		0.420000		-0.026255
0.166000		0.420000		-0.025552
0.167000		0.420000		-0.024871
0.168000		0.420000		-0.024211
0.169000		0.420000		-0.023573
0.170000		0.420000		-0.022955
0.171000		0.420000		-0.022356
0.172000		0.420000		-0.021775
0.173000		0.420000		-0.021213
0.174000		0.420000		-0.020668
0.175000		0.420000		-0.020140
0.176000		0.420000		-0.019629
0.177000		0.420000		-0.019132
0.178000		0.420000		-0.018651
0.179000		0.420000		-0.018185
0.180000		0.420000		-0.017732
0.181000		0.420000		-0.017293
0.182000		0.420000		-0.016867
0.183000		0.420000		-0.016454
0.184000		0.420000		-0.016053
0.185000		0.420000		-0.015664
0.186000		0.420000		-0.015287
0.187000		0.420000		-0.014920
0.188000		0.420000		-0.014564
0.189000		0.420000		-0.014219
0.190000		0.420000		-0.013883
0.191000		0.420000		-0.013557
0.192000		0.420000		-0.013241
0.193000		0.420000		-0.012933
0.194000		0.420000		-0.012634
0.195000		0.420000		-0.012344
0.196000		0.420000		-0.012062
0.197000		0.420000		-0.011788
0.198000		0.420000		-0.011521
0.199000		0.420000		-0.011262
0.200000		0.420000		-0.011010
0.100000		0.440000		-0.205881
0.101000		0.440000		-0.197873
0.102000		0.440000		-0.190245
0.103000		0.440000		-0.182974
0.104000		0.440000		-0.176039
0.105000		0.440000		-0.169421
0.106000		0.440000		-0.163101
0.107000		0.440000		-0.157063
0.108000		0.440000		-0.151292
0.109000		0.440000		-0.145773
0.110000		0.440000		-0.140493
0.111000		0.440000		-0.135440
0.112000		0.440000		-0.130601
0.113000		0.440000		-0.125966
0.114000		0.440000		-0.121525
0.115000		0.440000		-0.117268
0.116000		0.440000		-0.113186
0.117000		0.440000		-0.109271
0.118000		0.440000		-0.105514
0.119000		0.440000		-0.101909
0.120000		0.440000		-0.098447
0.121000		0.440000		-0.095123
0.122000		0.440000		-0.091930
0.123000		0.440000		-0.088862
0.124000		0.440000		-0.085914
0.125000		0.440000		-0.083080
0.126000		0.440000		-0.080355
0.127000		0.440000		-0.077734
0.128000		0.440000		-0.075214
0.129000		0.440000		-0.072788
0.130000		0.440000		-0.070454
0.131000		0.440000		-0.068207
0.132000		0.440000		-0.066044
0.133000		0.440000		-0.063962
0.134000		0.440000		-0.061956
0.135000		0.440000		-0.060023
0.136000		0.440000		-0.058161
0.137000		0.440000		-0.056367
0.138000		0.440000		-0.054638
0.139000		0.440000		-0.052970
0.140000		0.440000		-0.051363
0.141000		0.440000		-0.049813
0.142000		0.440000		-0.048317
0.143000		0.440000		-0.046875
0.144000		0.440000		-0.045483
0.145000		0.440000		-0.044140
0.146000		0.440000		-0.042843
0.147000		0.440000		-0.041592
0.148000		0.440000		-0.040383
0.149000		0.440000		-0.039217
0.150000		0.440000		-0.038089
0.151000		0.440000		-0.037001
0.152000		0.440000		-0.035949
0.153000		0.440000		-0.034932
0.154000		0.440000		-0.033950
0.155000		0.440000		-0.033000
0.156000		0.440000		-0.032082
0.157000		0.440000		-0.031194
0.158000		0.440000		-0.030335
0.159000		0.440000		-0.029505
0.160000		0.440000		-0.028702
0.161000		0.440000		-0.027924
0.162000		0.440000		-0.027172
0.163000		0.440000		-0.026444
0.164000		0.440000		-0.025739
0.165000		0.440000		-0.025057
0.166000		0.440000		-0.024397
0.167000		0.440000		-0.023757
0.168000		0.440000		-0.023137
0.169000		0.440000		-0.022537
0.170000		0.440000		-0.021956
0.171000		0.440000		-0.021392
0.172000		0.440000		-0.020846
0.173000		0.440000		-0.020317
0.174000		0.440000		-0.019804
0.175000		0.440000		-0.019306
0.176000		0.440000		-0.018824
0.177000		0.440000		-0.018356
0.178000		0.440000		-0.017902
0.179000		0.440000		-0.017462
0.180000		0.440000		-0.017035
0.181000		0.440000		-0.016621
0.182000		0.440000		-0.016219
0.183000		0.440000		-0.015828
0.184000		0.440000		-0.015449
0.185000		0.440000		-0.015082
0.186000		0.440000		-0.014724
0.187000		0.440000		-0.014378
0.188000		0.440000		-0.014041
0.189000		0.440000		-0.013713
0.190000		0.440000		-0.013395
0.191000		0.440000		-0.013087
0.192000		0.440000		-0.012786
0.193000		0.440000		-0.012495
0.194000		0.440000		-0.012211
0.195000		0.440000		-0.011935
0.196000		0.440000		-0.011667
0.197000		0.440000		-0.011407
0.198000		0.440000		-0.011153
0.199000		0.440000		-0.010907
0.200000		0.440000		-0.010667
0.100000		0.460000		-0.190435
0.101000		0.460000		-0.183202
0.102000		0.460000		-0.176298
0.103000		0.460000		-0.169704
0.104000		0.460000		-0.163403
0.105000		0.460000		-0.157379
0.106000		0.460000		-0.151618
0.107000		0.460000		-0.146105
0.108000		0.460000		-0.140829
0.109000		0.460000		-0.135776
0.110000		0.460000		-0.130935
0.111000		0.460000		-0.126297
0.112000		0.460000		-0.121851
0.113000		0.460000		-0.117588
0.114000		0.460000		-0.113498
0.115000		0.460000		-0.109575
0.116000		0.460000		-0.105810
0.117000		0.460000		-0.102195
0.118000		0.460000		-0.098725
0.119000		0.460000		-0.095391
0.120000		0.460000		-0.092189
0.121000		0.460000		-0.089112
0.122000		0.460000		-0.086154
0.123000		0.460000		-0.083311
0.124000		0.460000		-0.080577
0.125000		0.460000		-0.077948
0.126000		0.460000		-0.075419
0.127000		0.460000		-0.072986
0.128000		0.460000		-0.070644
0.129000		0.460000		-0.068390
0.130000		0.460000		-0.066220
0.131000		0.460000		-0.064131
0.132000		0.460000		-0.062119
0.133000		0.460000		-0.060181
0.134000		0.460000		-0.058314
0.135000		0.460000		-0.056515
0.136000		0.460000		-0.054781
0.137000		0.460000		-0.053109
0.138000		0.460000		-0.051498
0.139000		0.460000		-0.049944
0.140000		0.460000		-0.048446
0.141000		0.460000		-0.047000
0.142000		0.460000		-0.045606
0.143000		0.460000		-0.044260
0.144000		0.460000		-0.042962
0.145000		0.460000		-0.041708
0.146000		0.460000		-0.040498
0.147000		0.460000		-0.039330
0.148000		0.460000		-0.038201
0.149000		0.460000		-0.037111
0.150000		0.460000		-0.036058
0.151000		0.460000		-0.035041
0.152000		0.460000		-0.034058
0.153000		0.460000		-0.033107
0.154000		0.460000		-0.032189
0.155000		0.460000		-0.031301
0.156000		0.460000		-0.030442
0.157000		0.460000		-0.029611
0.158000		0.460000		-0.028807
0.159000		0.460000		-0.028030
0.160000		0.460000		-0.027278
0.161000		0.460000		-0.026550
0.162000		0.460000		-0.025845
0.163000		0.460000		-0.025163
0.164000		0.460000		-0.024503
0.165000		0.460000		-0.023863
0.166000		0.460000		-0.023244
0.167000		0.460000		-0.022644
0.168000		0.460000		-0.022062
0.169000		0.460000		-0.021499
0.170000		0.460000		-0.020953
0.171000		0.460000		-0.020424
0.172000		0.460000		-0.019911
0.173000		0.460000		-0.019414
0.174000		0.460000		-0.018932
0.175000		0.460000		-0.018464
0.176000		0.460000		-0.018010
0.177000		0.460000		-0.017570
0.178000		0.460000		-0.017143
0.179000		0.460000		-0.016729
0.180000		0.460000		-0.016327
0.181000		0.460000		-0.015937
0.182000		0.460000		-0.015558
0.183000		0.460000		-0.015190
0.184000		0.460000		-0.014832
0.185000		0.460000		-0.014485
0.186000		0.460000		-0.014148
0.187000		0.460000		-0.013821
0.188000		0.460000		-0.013503
0.189000		0.460000		-0.013194
0.190000		0.460000		-0.012893
0.191000		0.460000		-0.012601
0.192000		0.460000		-0.012317
0.193000		0.460000		-0.012041
0.194000		0.460000		-0.011773
0.195000		0.460000		-0.011512
0.196000		0.460000		-0.011258
0.197000		0.460000		-0.011011
0.198000		0.460000		-0.010771
0.199000		0.460000		-0.010537
0.200000		0.460000		-0.010310
0.100000		0.480000		-0.176837
0.101000		0.480000		-0.170233
0.102000		0.480000		-0.163920
0.103000		0.480000		-0.157882
0.104000		0.480000		-0.152103
0.105000		0.480000		-0.146572
0.106000		0.480000		-0.141276
0.107000		0.480000		-0.136202
0.108000		0.480000		-0.131340
0.109000		0.480000		-0.126680
0.110000		0.480000		-0.122212
0.111000		0.480000		-0.117927
0.112000		0.480000		-0.113816
0.113000		0.480000		-0.109872
0.114000		0.480000		-0.106086
0.115000		0.480000		-0.102451
0.116000		0.480000		-0.098961
0.117000		0.480000		-0.095609
0.118000		0.480000		-0.092389
0.119000		0.480000		-0.089295
0.120000		0.480000		-0.086321
0.121000		0.480000		-0.083462
0.122000		0.480000		-0.080714
0.123000		0.480000		-0.078071
0.124000		0.480000		-0.075530
0.125000		0.480000		-0.073084
0.126000		0.480000		-0.070732
0.127000		0.480000		-0.068468
0.128000		0.480000		-0.066288
0.129000		0.480000		-0.064190
0.130000		0.480000		-0.062171
0.131000		0.480000		-0.060225
0.132000		0.480000		-0.058352
0.133000		0.480000		-0.056546
0.134000		0.480000		-0.054807
0.135000		0.480000		-0.053131
0.136000		0.480000		-0.051516
0.137000		0.480000		-0.049958
0.138000		0.480000		-0.048457
0.139000		0.480000		-0.047008
0.140000		0.480000		-0.045612
0.141000		0.480000		-0.044264
0.142000		0.480000		-0.042964
0.143000		0.480000		-0.041710
0.144000		0.480000		-0.040499
0.145000		0.480000		-0.039330
0.146000		0.480000		-0.038201
0.147000		0.480000		-0.037111
0.148000		0.480000		-0.036058
0.149000		0.480000		-0.035041
0.150000		0.480000		-0.034059
0.151000		0.480000		-0.033109
0.152000		0.480000		-0.032192
0.153000		0.480000		-0.031305
0.154000		0.480000		-0.030447
0.155000		0.480000		-0.029618
0.156000		0.480000		-0.028816
0.157000		0.480000		-0.028040
0.158000		0.480000		-0.027289
0.159000		0.480000		-0.026563
0.160000		0.480000		-0.025860
0.161000		0.480000		-0.025180
0.162000		0.480000		-0.024521
0.163000		0.480000		-0.023883
0.164000		0.480000		-0.023265
0.165000		0.480000		-0.022667
0.166000		0.480000		-0.022088
0.167000		0.480000		-0.021526
0.168000		0.480000		-0.020982
0.169000		0.480000		-0.020455
0.170000		0.480000		-0.019944
0.171000		0.480000		-0.019448
0.172000		0.480000		-0.018967
0.173000		0.480000		-0.018501
0.174000		0.480000		-0.018049
0.175000		0.480000		-0.017611
0.176000		0.480000		-0.017185
0.177000		0.480000		-0.016772
0.178000		0.480000		-0.016372
0.179000		0.480000		-0.015983
0.180000		0.480000		-0.015605
0.181000		0.480000		-0.015239
0.182000		0.480000		-0.014883
0.183000		0.480000		-0.014537
0.184000		0.480000		-0.014201
0.185000		0.480000		-0.013875
0.186000		0.480000		-0.013558
0.187000		0.480000		-0.013249
0.188000		0.480000		-0.012950
0.189000		0.480000		-0.012659
0.190000		0.480000		-0.012376
0.191000		0.480000		-0.012101
0.192000		0.480000		-0.011833
0.193000		0.480000		-0.011573
0.194000		0.480000		-0.011320
0.195000		0.480000		-0.011073
0.196000		0.480000		-0.010834
0.197000		0.480000		-0.010601
0.198000		0.480000		-0.010374
0.199000		0.480000		-0.010153
0.200000		0.480000		-0.009938
0.100000		0.500000		-0.164592
0.101000		0.500000		-0.158510
0.102000		0.500000		-0.152688
0.103000		0.500000		-0.147113
0.104000		0.500000		-0.141774
0.105000		0.500000		-0.136659
0.106000		0.500000		-0.131757
0.107000		0.500000		-0.127057
0.108000		0.500000		-0.122552
0.109000		0.500000		-0.118230
0.110000		0.500000		-0.114085
0.111000		0.500000		-0.110107
0.112000		0.500000		-0.106289
0.113000		0.500000		-0.102625
0.114000		0.500000		-0.099107
0.115000		0.500000		-0.095728
0.116000		0.500000		-0.092483
0.117000		0.500000		-0.089365
0.118000		0.500000		-0.086370
0.119000		0.500000		-0.083491
0.120000		0.500000		-0.080724
0.121000		0.500000		-0.078064
0.122000		0.500000		-0.075506
0.123000		0.500000		-0.073046
0.124000		0.500000		-0.070680
0.125000		0.500000		-0.068404
0.126000		0.500000		-0.066214
0.127000		0.500000		-0.064106
0.128000		0.500000		-0.062078
0.129000		0.500000		-0.060125
0.130000		0.500000		-0.058244
0.131000		0.500000		-0.056433
0.132000		0.500000		-0.054689
0.133000		0.500000		-0.053009
0.134000		0.500000		-0.051390
0.135000		0.500000		-0.049829
0.136000		0.500000		-0.048326
0.137000		0.500000		-0.046876
0.138000		0.500000		-0.045478
0.139000		0.500000		-0.044130
0.140000		0.500000		-0.042830
0.141000		0.500000		-0.041576
0.142000		0.500000		-0.040366
0.143000		0.500000		-0.039198
0.144000		0.500000		-0.038071
0.145000		0.500000		-0.036983
0.146000		0.500000		-0.035932
0.147000		0.500000		-0.034917
0.148000		0.500000		-0.033937
0.149000		0.500000		-0.032991
0.150000		0.500000		-0.032076
0.151000		0.500000		-0.031192
0.152000		0.500000		-0.030338
0.153000		0.500000		-0.029512
0.154000		0.500000		-0.028713
0.155000		0.500000		-0.027941
0.156000		0.500000		-0.027194
0.157000		0.500000		-0.026471
0.158000		0.500000		-0.025772
0.159000		0.500000		-0.025095
0.160000		0.500000		-0.024440
0.161000		0.500000		-0.023806
0.162000		0.500000		-0.023192
0.163000		0.500000		-0.022598
0.164000		0.500000		-0.022022
0.165000		0.500000		-0.021464
0.166000		0.500000		-0.020924
0.167000		0.500000		-0.020400
0.168000		0.500000		-0.019892
0.169000		0.500000		-0.019400
0.170000		0.500000		-0.018923
0.171000		0.500000		-0.018460
0.172000		0.500000		-0.018012
0.173000		0.500000		-0.017576
0.174000		0.500000		-0.017154
0.175000		0.500000		-0.016744
0.176000		0.500000		-0.016347
0.177000		0.500000		-0.015961
0.178000		0.500000		-0.015586
0.179000		0.500000		-0.015222
0.180000		0.500000		-0.014869
0.181000		0.500000		-0.014526
0.182000		0.500000		-0.014192
0.183000		0.500000		-0.013869
0.184000		0.500000		-0.013554
0.185000		0.500000		-0.013248
0.186000		0.500000		-0.012951
0.187000		0.500000		-0.012662
0.188000		0.500000		-0.012381
0.189000		0.500000		-0.012108
0.190000		0.500000		-0.011842
0.191000		0.500000		-0.011584
0.192000		0.500000		-0.011333
0.193000		0.500000		-0.011088
0.194000		0.500000		-0.010850
0.195000		0.500000		-0.010619
0.196000		0.500000		-0.010394
0.197000		0.500000		-0.010174
0.198000		0.500000		-0.009961
0.199000		0.500000		-0.009753
0.200000		0.500000		-0.009550
0.100000		0.520000		-0.153284
0.101000		0.520000		-0.147643
0.102000		0.520000		-0.142240
0.103000		0.520000		-0.137064
0.104000		0.520000		-0.132104
0.105000		0.520000		-0.127350
0.106000		0.520000		-0.122792
0.107000		0.520000		-0.118421
0.108000		0.520000		-0.114230
0.109000		0.520000		-0.110209
0.110000		0.520000		-0.106351
0.111000		0.520000		-0.102649
0.112000		0.520000		-0.099095
0.113000		0.520000		-0.095684
0.114000		0.520000		-0.092409
0.115000		0.520000		-0.089264
0.116000		0.520000		-0.086243
0.117000		0.520000		-0.083341
0.118000		0.520000		-0.080552
0.119000		0.520000		-0.077873
0.120000		0.520000		-0.075298
0.121000		0.520000		-0.072823
0.122000		0.520000		-0.070443
0.123000		0.520000		-0.068155
0.124000		0.520000		-0.065954
0.125000		0.520000		-0.063837
0.126000		0.520000		-0.061800
0.127000		0.520000		-0.059840
0.128000		0.520000		-0.057954
0.129000		0.520000		-0.056139
0.130000		0.520000		-0.054391
0.131000		0.520000		-0.052709
0.132000		0.520000		-0.051088
0.133000		0.520000		-0.049527
0.134000		0.520000		-0.048023
0.135000		0.520000		-0.046574
0.136000		0.520000		-0.045178
0.137000		0.520000		-0.043832
0.138000		0.520000		-0.042534
0.139000		0.520000		-0.041283
0.140000		0.520000		-0.040076
0.141000		0.520000		-0.038912
0.142000		0.520000		-0.037789
0.143000		0.520000		-0.036706
0.144000		0.520000		-0.035660
0.145000		0.520000		-0.034650
0.146000		0.520000		-0.033675
0.147000		0.520000		-0.032734
0.148000		0.520000		-0.031825
0.149000		0.520000		-0.030947
0.150000		0.520000		-0.030098
0.151000		0.520000		-0.029278
0.152000		0.520000		-0.028486
0.153000		0.520000		-0.027719
0.154000		0.520000		-0.026978
0.155000		0.520000		-0.026262
0.156000		0.520000		-0.025569
0.157000		0.520000		-0.024898
0.158000		0.520000		-0.024249
0.159000		0.520000		-0.023621
0.160000		0.520000		-0.023013
0.161000		0.520000		-0.022425
0.162000		0.520000		-0.021855
0.163000		0.520000		-0.021303
0.164000		0.520000		-0.020768
0.165000		0.520000		-0.020250
0.166000		0.520000		-0.019748
0.167000		0.520000		-0.019262
0.168000		0.520000		-0.018790
0.169000		0.520000		-0.018333
0.170000		0.520000		-0.017889
0.171000		0.520000		-0.017459
0.172000		0.520000		-0.017042
0.173000		0.520000		-0.016637
0.174000		0.520000		-0.016244
0.175000		0.520000		-0.015863
0.176000		0.520000		-0.015493
0.177000		0.520000		-0.015134
0.178000		0.520000		-0.014785
0.179000		0.520000		-0.014446
0.180000		0.520000		-0.014117
0.181000		0.520000		-0.013797
0.182000		0.520000		-0.013486
0.183000		0.520000		-0.013184
0.184000		0.520000		-0.012891
0.185000		0.520000		-0.012606
0.186000		0.520000		-0.012328
0.187000		0.520000		-0.012059
0.188000		0.520000		-0.011796
0.189000		0.520000		-0.011541
0.190000		0.520000		-0.011293
0.191000		0.520000		-0.011052
0.192000		0.520000		-0.010817
0.193000		0.520000		-0.010588
0.194000		0.520000		-0.010365
0.195000		0.520000		-0.010149
0.196000		0.520000		-0.009938
0.197000		0.520000		-0.009732
0.198000		0.520000		-0.009532
0.199000		0.520000		-0.009337
0.200000		0.520000		-0.009147
0.100000		0.540000		-0.142562
0.101000		0.540000		-0.137309
0.102000		0.540000		-0.132276
0.103000		0.540000		-0.127454
0.104000		0.540000		-0.122833
0.105000		0.540000		-0.118404
0.106000		0.540000		-0.114158
0.107000		0.540000		-0.110086
0.108000		0.540000		-0.106182
0.109000		0.540000		-0.102437
0.110000		0.540000		-0.098845
0.111000		0.540000		-0.095398
0.112000		0.540000		-0.092090
0.113000		0.540000		-0.088916
0.114000		0.540000		-0.085869
0.115000		0.540000		-0.082943
0.116000		0.540000		-0.080134
0.117000		0.540000		-0.077436
0.118000		0.540000		-0.074845
0.119000		0.540000		-0.072356
0.120000		0.540000		-0.069964
0.121000		0.540000		-0.067665
0.122000		0.540000		-0.065456
0.123000		0.540000		-0.063333
0.124000		0.540000		-0.061291
0.125000		0.540000		-0.059328
0.126000		0.540000		-0.057439
0.127000		0.540000		-0.055623
0.128000		0.540000		-0.053875
0.129000		0.540000		-0.052193
0.130000		0.540000		-0.050575
0.131000		0.540000		-0.049017
0.132000		0.540000		-0.047517
0.133000		0.540000		-0.046072
0.134000		0.540000		-0.044681
0.135000		0.540000		-0.043340
0.136000		0.540000		-0.042049
0.137000		0.540000		-0.040804
0.138000		0.540000		-0.039605
0.139000		0.540000		-0.038448
0.140000		0.540000		-0.037333
0.141000		0.540000		-0.036257
0.142000		0.540000		-0.035220
0.143000		0.540000		-0.034219
0.144000		0.540000		-0.033253
0.145000		0.540000		-0.032321
0.146000		0.540000		-0.031420
0.147000		0.540000		-0.030551
0.148000		0.540000		-0.029712
0.149000		0.540000		-0.028901
0.150000		0.540000		-0.028118
0.151000		0.540000		-0.027360
0.152000		0.540000		-0.026629
0.153000		0.540000		-0.025921
0.154000		0.540000		-0.025237
0.155000		0.540000		-0.024576
0.156000		0.540000		-0.023936
0.157000		0.540000		-0.023317
0.158000		0.540000		-0.022718
0.159000		0.540000		-0.022138
0.160000		0.540000		-0.021576
0.161000		0.540000		-0.021033
0.162000		0.540000		-0.020507
0.163000		0.540000		-0.019997
0.164000		0.540000		-0.019503
0.165000		0.540000		-0.019024
0.166000		0.540000		-0.018560
0.167000		0.540000		-0.018110
0.168000		0.540000		-0.017675
0.169000		0.540000		-0.017252
0.170000		0.540000		-0.016842
0.171000		0.540000		-0.016444
0.172000		0.540000		-0.016058
0.173000		0.540000		-0.015683
0.174000		0.540000		-0.015320
0.175000		0.540000		-0.014967
0.176000		0.540000		-0.014624
0.177000		0.540000		-0.014292
0.178000		0.540000		-0.013968
0.179000		0.540000		-0.013654
0.180000		0.540000		-0.013349
0.181000		0.540000		-0.013053
0.182000		0.540000		-0.012765
0.183000		0.540000		-0.012485
0.184000		0.540000		-0.012212
0.185000		0.540000		-0.011948
0.186000		0.540000		-0.011690
0.187000		0.540000		-0.011440
0.188000		0.540000		-0.011196
0.189000		0.540000		-0.010959
0.190000		0.540000		-0.010728
0.191000		0.540000		-0.010504
0.192000		0.540000		-0.010285
0.193000		0.540000		-0.010072
0.194000		0.540000		-0.009865
0.195000		0.540000		-0.009663
0.196000		0.540000		-0.009467
0.197000		0.540000		-0.009275
0.198000		0.540000		-0.009089
0.199000		0.540000		-0.008907
0.200000		0.540000		-0.008730
0.100000		0.560000		-0.132142
0.101000		0.560000		-0.127244
0.102000		0.560000		-0.122553
0.103000		0.560000		-0.118059
0.104000		0.560000		-0.113755
0.105000		0.560000		-0.109630
0.106000		0.560000		-0.105678
0.107000		0.560000		-0.101889
0.108000		0.560000		-0.098258
0.109000		0.560000		-0.094777
0.110000		0.560000		-0.091438
0.111000		0.560000		-0.088237
0.112000		0.560000		-0.085166
0.113000		0.560000		-0.082220
0.114000		0.560000		-0.079393
0.115000		0.560000		-0.076681
0.116000		0.560000		-0.074078
0.117000		0.560000		-0.071579
0.118000		0.560000		-0.069180
0.119000		0.560000		-0.066877
0.120000		0.560000		-0.064664
0.121000		0.560000		-0.062540
0.122000		0.560000		-0.060498
0.123000		0.560000		-0.058536
0.124000		0.560000		-0.056651
0.125000		0.560000		-0.054839
0.126000		0.560000		-0.053097
0.127000		0.560000		-0.051422
0.128000		0.560000		-0.049811
0.129000		0.560000		-0.048261
0.130000		0.560000		-0.046770
0.131000		0.560000		-0.045336
0.132000		0.560000		-0.043955
0.133000		0.560000		-0.042625
0.134000		0.560000		-0.041345
0.135000		0.560000		-0.040112
0.136000		0.560000		-0.038925
0.137000		0.560000		-0.037781
0.138000		0.560000		-0.036678
0.139000		0.560000		-0.035615
0.140000		0.560000		-0.034591
0.141000		0.560000		-0.033603
0.142000		0.560000		-0.032650
0.143000		0.560000		-0.031731
0.144000		0.560000		-0.030844
0.145000		0.560000		-0.029988
0.146000		0.560000		-0.029162
0.147000		0.560000		-0.028364
0.148000		0.560000		-0.027594
0.149000		0.560000		-0.026850
0.150000		0.560000		-0.026131
0.151000		0.560000		-0.025437
0.152000		0.560000		-0.024765
0.153000		0.560000		-0.024116
0.154000		0.560000		-0.023489
0.155000		0.560000		-0.022882
0.156000		0.560000		-0.022294
0.157000		0.560000		-0.021726
0.158000		0.560000		-0.021177
0.159000		0.560000		-0.020644
0.160000		0.560000		-0.020129
0.161000		0.560000		-0.019630
0.162000		0.560000		-0.019147
0.163000		0.560000		-0.018679
0.164000		0.560000		-0.018226
0.165000		0.560000		-0.017786
0.166000		0.560000		-0.017360
0.167000		0.560000		-0.016947
0.168000		0.560000		-0.016546
0.169000		0.560000		-0.016158
0.170000		0.560000		-0.015781
0.171000		0.560000		-0.015415
0.172000		0.560000		-0.015060
0.173000		0.560000		-0.014716
0.174000		0.560000		-0.014382
0.175000		0.560000		-0.014057
0.176000		0.560000		-0.013742
0.177000		0.560000		-0.013435
0.178000		0.560000		-0.013138
0.179000		0.560000		-0.012849
0.180000		0.560000		-0.012568
0.181000		0.560000		-0.012294
0.182000		0.560000		-0.012029
0.183000		0.560000		-0.011771
0.184000		0.560000		-0.011519
0.185000		0.560000		-0.011275
0.186000		0.560000		-0.011037
0.187000		0.560000		-0.010806
0.188000		0.560000		-0.010581
0.189000		0.560000		-0.010362
0.190000		0.560000		-0.010149
0.191000		0.560000		-0.009941
0.192000		0.560000		-0.009739
0.193000		0.560000		-0.009542
0.194000		0.560000		-0.009350
0.195000		0.560000		-0.009163
0.196000		0.560000		-0.008981
0.197000		0.560000		-0.008804
0.198000		0.560000		-0.008631
0.199000		0.560000		-0.008462
0.200000		0.560000		-0.008298
0.100000		0.580000		-0.121807
0.101000		0.580000		-0.117250
0.102000		0.580000		-0.112889
0.103000		0.580000		-0.108714
0.104000		0.580000		-0.104717
0.105000		0.580000		-0.100890
0.106000		0.580000		-0.097225
0.107000		0.580000		-0.093714
0.108000		0.580000		-0.090352
0.109000		0.580000		-0.087130
0.110000		0.580000		-0.084043
0.111000		0.580000		-0.081084
0.112000		0.580000		-0.078248
0.113000		0.580000		-0.075530
0.114000		0.580000		-0.072923
0.115000		0.580000		-0.070423
0.116000		0.580000		-0.068025
0.117000		0.580000		-0.065725
0.118000		0.580000		-0.063518
0.119000		0.580000		-0.061400
0.120000		0.580000		-0.059367
0.121000		0.580000		-0.057416
0.122000		0.580000		-0.055542
0.123000		0.580000		-0.053742
0.124000		0.580000		-0.052014
0.125000		0.580000		-0.050353
0.126000		0.580000		-0.048757
0.127000		0.580000		-0.047224
0.128000		0.580000		-0.045749
0.129000		0.580000		-0.044331
0.130000		0.580000		-0.042968
0.131000		0.580000		-0.041656
0.132000		0.580000		-0.040394
0.133000		0.580000		-0.039180
0.134000		0.580000		-0.038011
0.135000		0.580000		-0.036885
0.136000		0.580000		-0.035801
0.137000		0.580000		-0.034758
0.138000		0.580000		-0.033752
0.139000		0.580000		-0.032783
0.140000		0.580000		-0.031849
0.141000		0.580000		-0.030948
0.142000		0.580000		-0.030079
0.143000		0.580000		-0.029242
0.144000		0.580000		-0.028434
0.145000		0.580000		-0.027654
0.146000		0.580000		-0.026901
0.147000		0.580000		-0.026175
0.148000		0.580000		-0.025473
0.149000		0.580000		-0.024796
0.150000		0.580000		-0.024141
0.151000		0.580000		-0.023508
0.152000		0.580000		-0.022897
0.153000		0.580000		-0.022306
0.154000		0.580000		-0.021734
0.155000		0.580000		-0.021182
0.156000		0.580000		-0.020647
0.157000		0.580000		-0.020129
0.158000		0.580000		-0.019629
0.159000		0.580000		-0.019144
0.160000		0.580000		-0.018675
0.161000		0.580000		-0.018220
0.162000		0.580000		-0.017780
0.163000		0.580000		-0.017353
0.164000		0.580000		-0.016940
0.165000		0.580000		-0.016539
0.166000		0.580000		-0.016150
0.167000		0.580000		-0.015774
0.168000		0.580000		-0.015408
0.169000		0.580000		-0.015054
0.170000		0.580000		-0.014710
0.171000		0.580000		-0.014376
0.172000		0.580000		-0.014052
0.173000		0.580000		-0.013738
0.174000		0.580000		-0.013432
