101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.174000		0.380000		-0.164060
0.175000		0.380000		-0.163885
0.176000		0.380000		-0.163718
0.177000		0.380000		-0.163560
0.178000		0.380000		-0.163410
0.179000		0.380000		-0.163269
0.180000		0.380000		-0.163135
0.181000		0.380000		-0.163009
0.182000		0.380000		-0.162891
0.183000		0.380000		-0.162781
0.184000		0.380000		-0.162677
0.185000		0.380000		-0.162581
0.186000		0.380000		-0.162492
0.187000		0.380000		-0.162410
0.188000		0.380000		-0.162334
0.189000		0.380000		-0.162265
0.190000		0.380000		-0.162202
0.191000		0.380000		-0.162146
0.192000		0.380000		-0.162095
0.193000		0.380000		-0.162051
0.194000		0.380000		-0.162012
0.195000		0.380000		-0.161979
0.196000		0.380000		-0.161951
0.197000		0.380000		-0.161929
0.198000		0.380000		-0.161912
0.199000		0.380000		-0.161901
0.200000		0.380000		-0.161894
0.100000		0.400000		-0.213099
0.101000		0.400000		-0.211968
0.102000		0.400000		-0.210839
0.103000		0.400000		-0.209714
0.104000		0.400000		-0.208594
0.105000		0.400000		-0.207480
0.106000		0.400000		-0.206373
0.107000		0.400000		-0.205275
0.108000		0.400000		-0.204185
0.109000		0.400000		-0.203106
0.110000		0.400000		-0.202038
0.111000		0.400000		-0.200981
0.112000		0.400000		-0.199936
0.113000		0.400000		-0.198904
0.114000		0.400000		-0.197886
0.115000		0.400000		-0.196881
0.116000		0.400000		-0.195891
0.117000		0.400000		-0.194916
0.118000		0.400000		-0.193957
0.119000		0.400000		-0.193012
0.120000		0.400000		-0.192084
0.121000		0.400000		-0.191172
0.122000		0.400000		-0.190277
0.123000		0.400000		-0.189398
0.124000		0.400000		-0.188536
0.125000		0.400000		-0.187691
0.126000		0.400000		-0.186862
0.127000		0.400000		-0.186051
0.128000		0.400000		-0.185258
0.129000		0.400000		-0.184481
0.130000		0.400000		-0.183722
0.131000		0.400000		-0.182980
0.132000		0.400000		-0.182255
0.133000		0.400000		-0.181547
0.134000		0.400000		-0.180856
0.135000		0.400000		-0.180182
0.136000		0.400000		-0.179525
0.137000		0.400000		-0.178884
0.138000		0.400000		-0.178260
0.139000		0.400000		-0.177653
0.140000		0.400000		-0.177062
0.141000		0.400000		-0.176487
0.142000		0.400000		-0.175928
0.143000		0.400000		-0.175384
0.144000		0.400000		-0.174857
0.145000		0.400000		-0.174344
0.146000		0.400000		-0.173847
0.147000		0.400000		-0.173364
0.148000		0.400000		-0.172897
0.149000		0.400000		-0.172443
0.150000		0.400000		-0.172004
0.151000		0.400000		-0.171579
0.152000		0.400000		-0.171168
0.153000		0.400000		-0.170770
0.154000		0.400000		-0.170386
0.155000		0.400000		-0.170015
0.156000		0.400000		-0.169656
0.157000		0.400000		-0.169311
0.158000		0.400000		-0.168977
0.159000		0.400000		-0.168656
0.160000		0.400000		-0.168346
0.161000		0.400000		-0.168049
0.162000		0.400000		-0.167762
0.163000		0.400000		-0.167487
0.164000		0.400000		-0.167223
0.165000		0.400000		-0.166970
0.166000		0.400000		-0.166727
0.167000		0.400000		-0.166495
0.168000		0.400000		-0.166272
0.169000		0.400000		-0.166060
0.170000		0.400000		-0.165857
0.171000		0.400000		-0.165663
0.172000		0.400000		-0.165479
0.173000		0.400000		-0.165304
0.174000		0.400000		-0.165137
0.175000		0.400000		-0.164980
0.176000		0.400000		-0.164830
0.177000		0.400000		-0.164689
0.178000		0.400000		-0.164556
0.179000		0.400000		-0.164431
0.180000		0.400000		-0.164313
0.181000		0.400000		-0.164203
0.182000		0.400000		-0.164101
0.183000		0.400000		-0.164005
0.184000		0.400000		-0.163916
0.185000		0.400000		-0.163835
0.186000		0.400000		-0.163760
0.187000		0.400000		-0.163691
0.188000		0.400000		-0.163629
0.189000		0.400000		-0.163573
0.190000		0.400000		-0.163523
0.191000		0.400000		-0.163479
0.192000		0.400000		-0.163441
0.193000		0.400000		-0.163408
0.194000		0.400000		-0.163381
0.195000		0.400000		-0.163359
0.196000		0.400000		-0.163343
0.197000		0.400000		-0.163331
0.198000		0.400000		-0.163325
0.199000		0.400000		-0.163323
0.200000		0.400000		-0.163326
0.100000		0.420000		-0.212792
0.101000		0.420000		-0.211660
0.102000		0.420000		-0.210531
0.103000		0.420000		-0.209407
0.104000		0.420000		-0.208288
0.105000		0.420000		-0.207177
0.106000		0.420000		-0.206075
0.107000		0.420000		-0.204981
0.108000		0.420000		-0.203897
0.109000		0.420000		-0.202825
0.110000		0.420000		-0.201764
0.111000		0.420000		-0.200716
0.112000		0.420000		-0.199680
0.113000		0.420000		-0.198659
0.114000		0.420000		-0.197652
0.115000		0.420000		-0.196660
0.116000		0.420000		-0.195683
0.117000		0.420000		-0.194721
0.118000		0.420000		-0.193776
0.119000		0.420000		-0.192847
0.120000		0.420000		-0.191935
0.121000		0.420000		-0.191039
0.122000		0.420000		-0.190161
0.123000		0.420000		-0.189300
0.124000		0.420000		-0.188456
0.125000		0.420000		-0.187630
0.126000		0.420000		-0.186822
0.127000		0.420000		-0.186031
0.128000		0.420000		-0.185258
0.129000		0.420000		-0.184502
0.130000		0.420000		-0.183764
0.131000		0.420000		-0.183044
0.132000		0.420000		-0.182341
0.133000		0.420000		-0.181656
0.134000		0.420000		-0.180987
0.135000		0.420000		-0.180337
0.136000		0.420000		-0.179703
0.137000		0.420000		-0.179086
0.138000		0.420000		-0.178486
0.139000		0.420000		-0.177902
0.140000		0.420000		-0.177335
0.141000		0.420000		-0.176784
0.142000		0.420000		-0.176249
0.143000		0.420000		-0.175730
0.144000		0.420000		-0.175227
0.145000		0.420000		-0.174739
0.146000		0.420000		-0.174266
0.147000		0.420000		-0.173808
0.148000		0.420000		-0.173364
0.149000		0.420000		-0.172935
0.150000		0.420000		-0.172520
0.151000		0.420000		-0.172119
0.152000		0.420000		-0.171732
0.153000		0.420000		-0.171358
0.154000		0.420000		-0.170998
0.155000		0.420000		-0.170650
0.156000		0.420000		-0.170315
0.157000		0.420000		-0.169992
0.158000		0.420000		-0.169682
0.159000		0.420000		-0.169384
0.160000		0.420000		-0.169097
0.161000		0.420000		-0.168822
0.162000		0.420000		-0.168558
0.163000		0.420000		-0.168305
0.164000		0.420000		-0.168062
0.165000		0.420000		-0.167830
0.166000		0.420000		-0.167609
0.167000		0.420000		-0.167397
0.168000		0.420000		-0.167196
0.169000		0.420000		-0.167003
0.170000		0.420000		-0.166821
0.171000		0.420000		-0.166647
0.172000		0.420000		-0.166482
0.173000		0.420000		-0.166326
0.174000		0.420000		-0.166179
0.175000		0.420000		-0.166040
0.176000		0.420000		-0.165909
0.177000		0.420000		-0.165786
0.178000		0.420000		-0.165671
0.179000		0.420000		-0.165563
0.180000		0.420000		-0.165463
0.181000		0.420000		-0.165370
0.182000		0.420000		-0.165283
0.183000		0.420000		-0.165204
0.184000		0.420000		-0.165131
0.185000		0.420000		-0.165065
0.186000		0.420000		-0.165006
0.187000		0.420000		-0.164952
0.188000		0.420000		-0.164905
0.189000		0.420000		-0.164863
0.190000		0.420000		-0.164827
0.191000		0.420000		-0.164797
0.192000		0.420000		-0.164772
0.193000		0.420000		-0.164752
0.194000		0.420000		-0.164738
0.195000		0.420000		-0.164729
0.196000		0.420000		-0.164725
0.197000		0.420000		-0.164725
0.198000		0.420000		-0.164730
0.199000		0.420000		-0.164740
0.200000		0.420000		-0.164754
0.100000		0.440000		-0.212412
0.101000		0.440000		-0.211278
0.102000		0.440000		-0.210148
0.103000		0.440000		-0.209025
0.104000		0.440000		-0.207908
0.105000		0.440000		-0.206800
0.106000		0.440000		-0.205701
0.107000		0.440000		-0.204612
0.108000		0.440000		-0.203534
0.109000		0.440000		-0.202469
0.110000		0.440000		-0.201416
0.111000		0.440000		-0.200376
0.112000		0.440000		-0.199351
0.113000		0.440000		-0.198340
0.114000		0.440000		-0.197345
0.115000		0.440000		-0.196365
0.116000		0.440000		-0.195401
0.117000		0.440000		-0.194454
0.118000		0.440000		-0.193524
0.119000		0.440000		-0.192610
0.120000		0.440000		-0.191715
0.121000		0.440000		-0.190836
0.122000		0.440000		-0.189976
0.123000		0.440000		-0.189133
0.124000		0.440000		-0.188309
0.125000		0.440000		-0.187502
0.126000		0.440000		-0.186714
0.127000		0.440000		-0.185944
0.128000		0.440000		-0.185192
0.129000		0.440000		-0.184458
0.130000		0.440000		-0.183742
0.131000		0.440000		-0.183044
0.132000		0.440000		-0.182364
0.133000		0.440000		-0.181702
0.134000		0.440000		-0.181057
0.135000		0.440000		-0.180430
0.136000		0.440000		-0.179820
0.137000		0.440000		-0.179228
0.138000		0.440000		-0.178652
0.139000		0.440000		-0.178093
0.140000		0.440000		-0.177550
0.141000		0.440000		-0.177024
0.142000		0.440000		-0.176514
0.143000		0.440000		-0.176020
0.144000		0.440000		-0.175541
0.145000		0.440000		-0.175078
0.146000		0.440000		-0.174630
0.147000		0.440000		-0.174197
0.148000		0.440000		-0.173778
0.149000		0.440000		-0.173374
0.150000		0.440000		-0.172984
0.151000		0.440000		-0.172608
0.152000		0.440000		-0.172245
0.153000		0.440000		-0.171896
0.154000		0.440000		-0.171560
0.155000		0.440000		-0.171236
0.156000		0.440000		-0.170925
0.157000		0.440000		-0.170627
0.158000		0.440000		-0.170340
0.159000		0.440000		-0.170065
0.160000		0.440000		-0.169802
0.161000		0.440000		-0.169550
0.162000		0.440000		-0.169309
0.163000		0.440000		-0.169079
0.164000		0.440000		-0.168859
0.165000		0.440000		-0.168649
0.166000		0.440000		-0.168450
0.167000		0.440000		-0.168260
0.168000		0.440000		-0.168080
0.169000		0.440000		-0.167909
0.170000		0.440000		-0.167747
0.171000		0.440000		-0.167594
0.172000		0.440000		-0.167450
0.173000		0.440000		-0.167314
0.174000		0.440000		-0.167187
0.175000		0.440000		-0.167067
0.176000		0.440000		-0.166956
0.177000		0.440000		-0.166852
0.178000		0.440000		-0.166755
0.179000		0.440000		-0.166666
0.180000		0.440000		-0.166584
0.181000		0.440000		-0.166508
0.182000		0.440000		-0.166440
0.183000		0.440000		-0.166378
0.184000		0.440000		-0.166322
0.185000		0.440000		-0.166273
0.186000		0.440000		-0.166229
0.187000		0.440000		-0.166192
0.188000		0.440000		-0.166160
0.189000		0.440000		-0.166134
0.190000		0.440000		-0.166113
0.191000		0.440000		-0.166097
0.192000		0.440000		-0.166087
0.193000		0.440000		-0.166082
0.194000		0.440000		-0.166081
0.195000		0.440000		-0.166086
0.196000		0.440000		-0.166095
0.197000		0.440000		-0.166108
0.198000		0.440000		-0.166126
0.199000		0.440000		-0.166149
0.200000		0.440000		-0.166175
0.100000		0.460000		-0.211953
0.101000		0.460000		-0.210817
0.102000		0.460000		-0.209687
0.103000		0.460000		-0.208564
0.104000		0.460000		-0.207450
0.105000		0.460000		-0.206344
0.106000		0.460000		-0.205249
0.107000		0.460000		-0.204166
0.108000		0.460000		-0.203095
0.109000		0.460000		-0.202037
0.110000		0.460000		-0.200992
0.111000		0.460000		-0.199962
0.112000		0.460000		-0.198947
0.113000		0.460000		-0.197948
0.114000		0.460000		-0.196965
0.115000		0.460000		-0.195999
0.116000		0.460000		-0.195049
0.117000		0.460000		-0.194117
0.118000		0.460000		-0.193203
0.119000		0.460000		-0.192306
0.120000		0.460000		-0.191428
0.121000		0.460000		-0.190568
0.122000		0.460000		-0.189726
0.123000		0.460000		-0.188903
0.124000		0.460000		-0.188098
0.125000		0.460000		-0.187312
0.126000		0.460000		-0.186545
0.127000		0.460000		-0.185796
0.128000		0.460000		-0.185066
0.129000		0.460000		-0.184355
0.130000		0.460000		-0.183662
0.131000		0.460000		-0.182987
0.132000		0.460000		-0.182331
0.133000		0.460000		-0.181692
0.134000		0.460000		-0.181072
0.135000		0.460000		-0.180469
0.136000		0.460000		-0.179883
0.137000		0.460000		-0.179315
0.138000		0.460000		-0.178765
0.139000		0.460000		-0.178231
0.140000		0.460000		-0.177713
0.141000		0.460000		-0.177213
0.142000		0.460000		-0.176728
0.143000		0.460000		-0.176259
0.144000		0.460000		-0.175806
0.145000		0.460000		-0.175368
0.146000		0.460000		-0.174946
0.147000		0.460000		-0.174538
0.148000		0.460000		-0.174145
0.149000		0.460000		-0.173766
0.150000		0.460000		-0.173401
0.151000		0.460000		-0.173051
0.152000		0.460000		-0.172713
0.153000		0.460000		-0.172389
0.154000		0.460000		-0.172077
0.155000		0.460000		-0.171779
0.156000		0.460000		-0.171493
0.157000		0.460000		-0.171218
0.158000		0.460000		-0.170956
0.159000		0.460000		-0.170705
0.160000		0.460000		-0.170466
0.161000		0.460000		-0.170238
0.162000		0.460000		-0.170020
0.163000		0.460000		-0.169813
0.164000		0.460000		-0.169616
0.165000		0.460000		-0.169430
0.166000		0.460000		-0.169253
0.167000		0.460000		-0.169085
0.168000		0.460000		-0.168927
0.169000		0.460000		-0.168778
0.170000		0.460000		-0.168638
0.171000		0.460000		-0.168507
0.172000		0.460000		-0.168384
0.173000		0.460000		-0.168269
0.174000		0.460000		-0.168162
0.175000		0.460000		-0.168063
0.176000		0.460000		-0.167971
0.177000		0.460000		-0.167887
0.178000		0.460000		-0.167810
0.179000		0.460000		-0.167740
0.180000		0.460000		-0.167677
0.181000		0.460000		-0.167620
0.182000		0.460000		-0.167570
0.183000		0.460000		-0.167526
0.184000		0.460000		-0.167488
0.185000		0.460000		-0.167456
0.186000		0.460000		-0.167429
0.187000		0.460000		-0.167409
0.188000		0.460000		-0.167394
0.189000		0.460000		-0.167384
0.190000		0.460000		-0.167379
0.191000		0.460000		-0.167379
0.192000		0.460000		-0.167384
0.193000		0.460000		-0.167394
0.194000		0.460000		-0.167409
0.195000		0.460000		-0.167428
0.196000		0.460000		-0.167451
0.197000		0.460000		-0.167478
0.198000		0.460000		-0.167510
0.199000		0.460000		-0.167546
0.200000		0.460000		-0.167585
0.100000		0.480000		-0.211411
0.101000		0.480000		-0.210274
0.102000		0.480000		-0.209144
0.103000		0.480000		-0.208023
0.104000		0.480000		-0.206911
0.105000		0.480000		-0.205810
0.106000		0.480000		-0.204720
0.107000		0.480000		-0.203643
0.108000		0.480000		-0.202579
0.109000		0.480000		-0.201529
0.110000		0.480000		-0.200494
0.111000		0.480000		-0.199475
0.112000		0.480000		-0.198472
0.113000		0.480000		-0.197486
0.114000		0.480000		-0.196516
0.115000		0.480000		-0.195564
0.116000		0.480000		-0.194630
0.117000		0.480000		-0.193715
0.118000		0.480000		-0.192817
0.119000		0.480000		-0.191939
0.120000		0.480000		-0.191079
0.121000		0.480000		-0.190238
0.122000		0.480000		-0.189416
0.123000		0.480000		-0.188613
0.124000		0.480000		-0.187830
0.125000		0.480000		-0.187065
0.126000		0.480000		-0.186320
0.127000		0.480000		-0.185594
0.128000		0.480000		-0.184887
0.129000		0.480000		-0.184199
0.130000		0.480000		-0.183529
0.131000		0.480000		-0.182879
0.132000		0.480000		-0.182247
0.133000		0.480000		-0.181633
0.134000		0.480000		-0.181037
0.135000		0.480000		-0.180459
0.136000		0.480000		-0.179899
0.137000		0.480000		-0.179357
0.138000		0.480000		-0.178831
0.139000		0.480000		-0.178323
0.140000		0.480000		-0.177831
0.141000		0.480000		-0.177356
0.142000		0.480000		-0.176898
0.143000		0.480000		-0.176455
0.144000		0.480000		-0.176028
0.145000		0.480000		-0.175616
0.146000		0.480000		-0.175219
0.147000		0.480000		-0.174838
0.148000		0.480000		-0.174470
0.149000		0.480000		-0.174117
0.150000		0.480000		-0.173778
0.151000		0.480000		-0.173453
0.152000		0.480000		-0.173141
0.153000		0.480000		-0.172842
0.154000		0.480000		-0.172556
0.155000		0.480000		-0.172282
0.156000		0.480000		-0.172021
0.157000		0.480000		-0.171772
0.158000		0.480000		-0.171534
0.159000		0.480000		-0.171308
0.160000		0.480000		-0.171093
0.161000		0.480000		-0.170888
0.162000		0.480000		-0.170695
0.163000		0.480000		-0.170511
0.164000		0.480000		-0.170338
0.165000		0.480000		-0.170175
0.166000		0.480000		-0.170021
0.167000		0.480000		-0.169876
0.168000		0.480000		-0.169741
0.169000		0.480000		-0.169614
0.170000		0.480000		-0.169496
0.171000		0.480000		-0.169387
0.172000		0.480000		-0.169285
0.173000		0.480000		-0.169191
0.174000		0.480000		-0.169106
0.175000		0.480000		-0.169027
0.176000		0.480000		-0.168956
0.177000		0.480000		-0.168892
0.178000		0.480000		-0.168835
0.179000		0.480000		-0.168785
0.180000		0.480000		-0.168741
0.181000		0.480000		-0.168704
0.182000		0.480000		-0.168672
0.183000		0.480000		-0.168647
0.184000		0.480000		-0.168628
0.185000		0.480000		-0.168614
0.186000		0.480000		-0.168605
0.187000		0.480000		-0.168602
0.188000		0.480000		-0.168604
0.189000		0.480000		-0.168611
0.190000		0.480000		-0.168623
0.191000		0.480000		-0.168640
0.192000		0.480000		-0.168661
0.193000		0.480000		-0.168687
0.194000		0.480000		-0.168717
0.195000		0.480000		-0.168752
0.196000		0.480000		-0.168790
0.197000		0.480000		-0.168832
0.198000		0.480000		-0.168878
0.199000		0.480000		-0.168928
0.200000		0.480000		-0.168982
0.100000		0.500000		-0.210786
0.101000		0.500000		-0.209649
0.102000		0.500000		-0.208520
0.103000		0.500000		-0.207401
0.104000		0.500000		-0.206293
0.105000		0.500000		-0.205197
0.106000		0.500000		-0.204114
0.107000		0.500000		-0.203044
0.108000		0.500000		-0.201989
0.109000		0.500000		-0.200950
0.110000		0.500000		-0.199926
0.111000		0.500000		-0.198919
0.112000		0.500000		-0.197930
0.113000		0.500000		-0.196958
0.114000		0.500000		-0.196003
0.115000		0.500000		-0.195068
0.116000		0.500000		-0.194151
0.117000		0.500000		-0.193253
0.118000		0.500000		-0.192374
0.119000		0.500000		-0.191514
0.120000		0.500000		-0.190674
0.121000		0.500000		-0.189854
0.122000		0.500000		-0.189053
0.123000		0.500000		-0.188272
0.124000		0.500000		-0.187511
0.125000		0.500000		-0.186769
0.126000		0.500000		-0.186047
0.127000		0.500000		-0.185345
0.128000		0.500000		-0.184662
0.129000		0.500000		-0.183998
0.130000		0.500000		-0.183353
0.131000		0.500000		-0.182727
0.132000		0.500000		-0.182120
0.133000		0.500000		-0.181531
0.134000		0.500000		-0.180961
0.135000		0.500000		-0.180409
0.136000		0.500000		-0.179875
0.137000		0.500000		-0.179358
0.138000		0.500000		-0.178859
0.139000		0.500000		-0.178377
0.140000		0.500000		-0.177912
0.141000		0.500000		-0.177463
0.142000		0.500000		-0.177031
0.143000		0.500000		-0.176614
0.144000		0.500000		-0.176213
0.145000		0.500000		-0.175828
0.146000		0.500000		-0.175457
0.147000		0.500000		-0.175102
0.148000		0.500000		-0.174760
0.149000		0.500000		-0.174433
0.150000		0.500000		-0.174120
0.151000		0.500000		-0.173821
0.152000		0.500000		-0.173534
0.153000		0.500000		-0.173261
0.154000		0.500000		-0.173000
0.155000		0.500000		-0.172752
0.156000		0.500000		-0.172516
0.157000		0.500000		-0.172291
0.158000		0.500000		-0.172079
0.159000		0.500000		-0.171877
0.160000		0.500000		-0.171686
0.161000		0.500000		-0.171506
0.162000		0.500000		-0.171336
0.163000		0.500000		-0.171177
0.164000		0.500000		-0.171027
0.165000		0.500000		-0.170887
0.166000		0.500000		-0.170757
0.167000		0.500000		-0.170635
0.168000		0.500000		-0.170522
0.169000		0.500000		-0.170418
0.170000		0.500000		-0.170323
0.171000		0.500000		-0.170235
0.172000		0.500000		-0.170155
0.173000		0.500000		-0.170083
0.174000		0.500000		-0.170019
0.175000		0.500000		-0.169962
0.176000		0.500000		-0.169911
0.177000		0.500000		-0.169868
0.178000		0.500000		-0.169831
0.179000		0.500000		-0.169801
0.180000		0.500000		-0.169777
0.181000		0.500000		-0.169759
0.182000		0.500000		-0.169748
0.183000		0.500000		-0.169741
0.184000		0.500000		-0.169741
0.185000		0.500000		-0.169745
0.186000		0.500000		-0.169755
0.187000		0.500000		-0.169770
0.188000		0.500000		-0.169790
0.189000		0.500000		-0.169815
0.190000		0.500000		-0.169844
0.191000		0.500000		-0.169878
0.192000		0.500000		-0.169916
0.193000		0.500000		-0.169958
0.194000		0.500000		-0.170004
0.195000		0.500000		-0.170055
0.196000		0.500000		-0.170109
0.197000		0.500000		-0.170166
0.198000		0.500000		-0.170228
0.199000		0.500000		-0.170292
0.200000		0.500000		-0.170361
0.100000		0.520000		-0.210079
0.101000		0.520000		-0.208943
0.102000		0.520000		-0.207818
0.103000		0.520000		-0.206703
0.104000		0.520000		-0.205601
0.105000		0.520000		-0.204512
0.106000		0.520000		-0.203437
0.107000		0.520000		-0.202377
0.108000		0.520000		-0.201333
0.109000		0.520000		-0.200306
0.110000		0.520000		-0.199296
0.111000		0.520000		-0.198303
0.112000		0.520000		-0.197328
0.113000		0.520000		-0.196372
0.114000		0.520000		-0.195435
0.115000		0.520000		-0.194517
0.116000		0.520000		-0.193619
0.117000		0.520000		-0.192741
0.118000		0.520000		-0.191882
0.119000		0.520000		-0.191043
0.120000		0.520000		-0.190225
0.121000		0.520000		-0.189426
0.122000		0.520000		-0.188648
0.123000		0.520000		-0.187890
0.124000		0.520000		-0.187152
0.125000		0.520000		-0.186434
0.126000		0.520000		-0.185736
0.127000		0.520000		-0.185058
0.128000		0.520000		-0.184400
0.129000		0.520000		-0.183761
0.130000		0.520000		-0.183142
0.131000		0.520000		-0.182542
0.132000		0.520000		-0.181960
0.133000		0.520000		-0.181398
0.134000		0.520000		-0.180854
0.135000		0.520000		-0.180328
0.136000		0.520000		-0.179820
0.137000		0.520000		-0.179330
0.138000		0.520000		-0.178857
0.139000		0.520000		-0.178401
0.140000		0.520000		-0.177962
0.141000		0.520000		-0.177540
0.142000		0.520000		-0.177134
0.143000		0.520000		-0.176744
0.144000		0.520000		-0.176369
0.145000		0.520000		-0.176010
0.146000		0.520000		-0.175666
0.147000		0.520000		-0.175336
0.148000		0.520000		-0.175021
0.149000		0.520000		-0.174720
0.150000		0.520000		-0.174433
0.151000		0.520000		-0.174159
0.152000		0.520000		-0.173899
0.153000		0.520000		-0.173651
0.154000		0.520000		-0.173415
0.155000		0.520000		-0.173192
0.156000		0.520000		-0.172981
0.157000		0.520000		-0.172781
0.158000		0.520000		-0.172593
0.159000		0.520000		-0.172416
0.160000		0.520000		-0.172250
0.161000		0.520000		-0.172094
0.162000		0.520000		-0.171948
0.163000		0.520000		-0.171812
0.164000		0.520000		-0.171686
0.165000		0.520000		-0.171570
0.166000		0.520000		-0.171462
0.167000		0.520000		-0.171363
0.168000		0.520000		-0.171273
0.169000		0.520000		-0.171192
0.170000		0.520000		-0.171118
0.171000		0.520000		-0.171053
0.172000		0.520000		-0.170995
0.173000		0.520000		-0.170945
0.174000		0.520000		-0.170902
0.175000		0.520000		-0.170866
0.176000		0.520000		-0.170837
0.177000		0.520000		-0.170814
0.178000		0.520000		-0.170798
0.179000		0.520000		-0.170788
0.180000		0.520000		-0.170784
0.181000		0.520000		-0.170786
0.182000		0.520000		-0.170794
0.183000		0.520000		-0.170807
0.184000		0.520000		-0.170825
0.185000		0.520000		-0.170849
0.186000		0.520000		-0.170877
0.187000		0.520000		-0.170911
0.188000		0.520000		-0.170949
0.189000		0.520000		-0.170991
0.190000		0.520000		-0.171038
0.191000		0.520000		-0.171089
0.192000		0.520000		-0.171144
0.193000		0.520000		-0.171203
0.194000		0.520000		-0.171266
0.195000		0.520000		-0.171333
0.196000		0.520000		-0.171403
0.197000		0.520000		-0.171477
0.198000		0.520000		-0.171554
0.199000		0.520000		-0.171634
0.200000		0.520000		-0.171717
0.100000		0.540000		-0.209300
0.101000		0.540000		-0.208168
0.102000		0.540000		-0.207047
0.103000		0.540000		-0.205939
0.104000		0.540000		-0.204845
0.105000		0.540000		-0.203765
0.106000		0.540000		-0.202701
0.107000		0.540000		-0.201654
0.108000		0.540000		-0.200623
0.109000		0.540000		-0.199610
0.110000		0.540000		-0.198615
0.111000		0.540000		-0.197639
0.112000		0.540000		-0.196681
0.113000		0.540000		-0.195744
0.114000		0.540000		-0.194826
0.115000		0.540000		-0.193928
0.116000		0.540000		-0.193050
0.117000		0.540000		-0.192192
0.118000		0.540000		-0.191355
0.119000		0.540000		-0.190539
0.120000		0.540000		-0.189743
0.121000		0.540000		-0.188968
0.122000		0.540000		-0.188214
0.123000		0.540000		-0.187480
0.124000		0.540000		-0.186766
0.125000		0.540000		-0.186073
0.126000		0.540000		-0.185400
0.127000		0.540000		-0.184748
0.128000		0.540000		-0.184115
0.129000		0.540000		-0.183502
0.130000		0.540000		-0.182908
0.131000		0.540000		-0.182334
0.132000		0.540000		-0.181779
0.133000		0.540000		-0.181243
0.134000		0.540000		-0.180725
0.135000		0.540000		-0.180226
0.136000		0.540000		-0.179744
0.137000		0.540000		-0.179280
0.138000		0.540000		-0.178834
0.139000		0.540000		-0.178405
0.140000		0.540000		-0.177992
0.141000		0.540000		-0.177596
0.142000		0.540000		-0.177217
0.143000		0.540000		-0.176853
0.144000		0.540000		-0.176505
0.145000		0.540000		-0.176171
0.146000		0.540000		-0.175853
0.147000		0.540000		-0.175550
0.148000		0.540000		-0.175260
0.149000		0.540000		-0.174985
0.150000		0.540000		-0.174723
0.151000		0.540000		-0.174475
0.152000		0.540000		-0.174239
0.153000		0.540000		-0.174016
0.154000		0.540000		-0.173806
0.155000		0.540000		-0.173608
0.156000		0.540000		-0.173421
0.157000		0.540000		-0.173246
0.158000		0.540000		-0.173082
0.159000		0.540000		-0.172929
0.160000		0.540000		-0.172787
0.161000		0.540000		-0.172655
0.162000		0.540000		-0.172533
0.163000		0.540000		-0.172420
0.164000		0.540000		-0.172317
0.165000		0.540000		-0.172224
0.166000		0.540000		-0.172139
0.167000		0.540000		-0.172063
0.168000		0.540000		-0.171996
0.169000		0.540000		-0.171936
0.170000		0.540000		-0.171885
0.171000		0.540000		-0.171841
0.172000		0.540000		-0.171805
0.173000		0.540000		-0.171776
0.174000		0.540000		-0.171754
0.175000		0.540000		-0.171739
0.176000		0.540000		-0.171731
0.177000		0.540000		-0.171729
0.178000		0.540000		-0.171733
0.179000		0.540000		-0.171744
0.180000		0.540000		-0.171760
0.181000		0.540000		-0.171782
0.182000		0.540000		-0.171809
0.183000		0.540000		-0.171841
0.184000		0.540000		-0.171879
0.185000		0.540000		-0.171921
0.186000		0.540000		-0.171968
0.187000		0.540000		-0.172020
0.188000		0.540000		-0.172077
0.189000		0.540000		-0.172137
0.190000		0.540000		-0.172202
0.191000		0.540000		-0.172271
0.192000		0.540000		-0.172343
0.193000		0.540000		-0.172420
0.194000		0.540000		-0.172499
0.195000		0.540000		-0.172583
0.196000		0.540000		-0.172670
0.197000		0.540000		-0.172759
0.198000		0.540000		-0.172853
0.199000		0.540000		-0.172949
0.200000		0.540000		-0.173047
0.100000		0.560000		-0.208467
0.101000		0.560000		-0.207341
0.102000		0.560000		-0.206228
0.103000		0.560000		-0.205129
0.104000		0.560000		-0.204045
0.105000		0.560000		-0.202978
0.106000		0.560000		-0.201927
0.107000		0.560000		-0.200894
0.108000		0.560000		-0.199879
0.109000		0.560000		-0.198882
0.110000		0.560000		-0.197905
0.111000		0.560000		-0.196947
0.112000		0.560000		-0.196009
0.113000		0.560000		-0.195091
0.114000		0.560000		-0.194194
0.115000		0.560000		-0.193317
0.116000		0.560000		-0.192462
0.117000		0.560000		-0.191627
0.118000		0.560000		-0.190813
0.119000		0.560000		-0.190020
0.120000		0.560000		-0.189248
0.121000		0.560000		-0.188497
0.122000		0.560000		-0.187768
0.123000		0.560000		-0.187059
0.124000		0.560000		-0.186370
0.125000		0.560000		-0.185703
0.126000		0.560000		-0.185055
0.127000		0.560000		-0.184428
0.128000		0.560000		-0.183822
0.129000		0.560000		-0.183235
0.130000		0.560000		-0.182667
0.131000		0.560000		-0.182119
0.132000		0.560000		-0.181590
0.133000		0.560000		-0.181080
0.134000		0.560000		-0.180589
0.135000		0.560000		-0.180115
0.136000		0.560000		-0.179660
