101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.100000		0.460000		0.009994
0.101000		0.460000		0.009712
0.102000		0.460000		0.009437
0.103000		0.460000		0.009171
0.104000		0.460000		0.008911
0.105000		0.460000		0.008659
0.106000		0.460000		0.008414
0.107000		0.460000		0.008176
0.108000		0.460000		0.007945
0.109000		0.460000		0.007721
0.110000		0.460000		0.007502
0.111000		0.460000		0.007290
0.112000		0.460000		0.007085
0.113000		0.460000		0.006885
0.114000		0.460000		0.006691
0.115000		0.460000		0.006502
0.116000		0.460000		0.006320
0.117000		0.460000		0.006142
0.118000		0.460000		0.005970
0.119000		0.460000		0.005803
0.120000		0.460000		0.005641
0.121000		0.460000		0.005483
0.122000		0.460000		0.005331
0.123000		0.460000		0.005183
0.124000		0.460000		0.005039
0.125000		0.460000		0.004900
0.126000		0.460000		0.004764
0.127000		0.460000		0.004633
0.128000		0.460000		0.004506
0.129000		0.460000		0.004383
0.130000		0.460000		0.004263
0.131000		0.460000		0.004147
0.132000		0.460000		0.004034
0.133000		0.460000		0.003925
0.134000		0.460000		0.003819
0.135000		0.460000		0.003717
0.136000		0.460000		0.003617
0.137000		0.460000		0.003521
0.138000		0.460000		0.003427
0.139000		0.460000		0.003336
0.140000		0.460000		0.003248
0.141000		0.460000		0.003162
0.142000		0.460000		0.003079
0.143000		0.460000		0.002999
0.144000		0.460000		0.002921
0.145000		0.460000		0.002845
0.146000		0.460000		0.002772
0.147000		0.460000		0.002700
0.148000		0.460000		0.002631
0.149000		0.460000		0.002564
0.150000		0.460000		0.002499
0.151000		0.460000		0.002436
0.152000		0.460000		0.002374
0.153000		0.460000		0.002315
0.154000		0.460000		0.002257
0.155000		0.460000		0.002201
0.156000		0.460000		0.002146
0.157000		0.460000		0.002093
0.158000		0.460000		0.002042
0.159000		0.460000		0.001992
0.160000		0.460000		0.001944
0.161000		0.460000		0.001897
0.162000		0.460000		0.001851
0.163000		0.460000		0.001806
0.164000		0.460000		0.001763
0.165000		0.460000		0.001721
0.166000		0.460000		0.001681
0.167000		0.460000		0.001641
0.168000		0.460000		0.001602
0.169000		0.460000		0.001565
0.170000		0.460000		0.001529
0.171000		0.460000		0.001493
0.172000		0.460000		0.001459
0.173000		0.460000		0.001426
0.174000		0.460000		0.001393
0.175000		0.460000		0.001361
0.176000		0.460000		0.001331
0.177000		0.460000		0.001301
0.178000		0.460000		0.001272
0.179000		0.460000		0.001243
0.180000		0.460000		0.001216
0.181000		0.460000		0.001189
0.182000		0.460000		0.001163
0.183000		0.460000		0.001137
0.184000		0.460000		0.001113
0.185000		0.460000		0.001088
0.186000		0.460000		0.001065
0.187000		0.460000		0.001042
0.188000		0.460000		0.001020
0.189000		0.460000		0.000998
0.190000		0.460000		0.000977
0.191000		0.460000		0.000957
0.192000		0.460000		0.000937
0.193000		0.460000		0.000917
0.194000		0.460000		0.000898
0.195000		0.460000		0.000879
0.196000		0.460000		0.000861
0.197000		0.460000		0.000844
0.198000		0.460000		0.000827
0.199000		0.460000		0.000810
0.200000		0.460000		0.000794
0.100000		0.480000		0.009785
0.101000		0.480000		0.009504
0.102000		0.480000		0.009231
0.103000		0.480000		0.008966
0.104000		0.480000		0.008709
0.105000		0.480000		0.008459
0.106000		0.480000		0.008216
0.107000		0.480000		0.007981
0.108000		0.480000		0.007752
0.109000		0.480000		0.007530
0.110000		0.480000		0.007314
0.111000		0.480000		0.007105
0.112000		0.480000		0.006902
0.113000		0.480000		0.006705
0.114000		0.480000		0.006514
0.115000		0.480000		0.006329
0.116000		0.480000		0.006149
0.117000		0.480000		0.005975
0.118000		0.480000		0.005806
0.119000		0.480000		0.005642
0.120000		0.480000		0.005483
0.121000		0.480000		0.005329
0.122000		0.480000		0.005180
0.123000		0.480000		0.005035
0.124000		0.480000		0.004894
0.125000		0.480000		0.004758
0.126000		0.480000		0.004626
0.127000		0.480000		0.004498
0.128000		0.480000		0.004374
0.129000		0.480000		0.004254
0.130000		0.480000		0.004138
0.131000		0.480000		0.004025
0.132000		0.480000		0.003915
0.133000		0.480000		0.003809
0.134000		0.480000		0.003706
0.135000		0.480000		0.003607
0.136000		0.480000		0.003510
0.137000		0.480000		0.003416
0.138000		0.480000		0.003325
0.139000		0.480000		0.003237
0.140000		0.480000		0.003152
0.141000		0.480000		0.003069
0.142000		0.480000		0.002989
0.143000		0.480000		0.002911
0.144000		0.480000		0.002836
0.145000		0.480000		0.002762
0.146000		0.480000		0.002691
0.147000		0.480000		0.002622
0.148000		0.480000		0.002556
0.149000		0.480000		0.002491
0.150000		0.480000		0.002428
0.151000		0.480000		0.002367
0.152000		0.480000		0.002308
0.153000		0.480000		0.002250
0.154000		0.480000		0.002195
0.155000		0.480000		0.002140
0.156000		0.480000		0.002088
0.157000		0.480000		0.002037
0.158000		0.480000		0.001987
0.159000		0.480000		0.001939
0.160000		0.480000		0.001893
0.161000		0.480000		0.001847
0.162000		0.480000		0.001803
0.163000		0.480000		0.001760
0.164000		0.480000		0.001719
0.165000		0.480000		0.001678
0.166000		0.480000		0.001639
0.167000		0.480000		0.001601
0.168000		0.480000		0.001564
0.169000		0.480000		0.001528
0.170000		0.480000		0.001493
0.171000		0.480000		0.001459
0.172000		0.480000		0.001426
0.173000		0.480000		0.001393
0.174000		0.480000		0.001362
0.175000		0.480000		0.001332
0.176000		0.480000		0.001302
0.177000		0.480000		0.001273
0.178000		0.480000		0.001245
0.179000		0.480000		0.001218
0.180000		0.480000		0.001191
0.181000		0.480000		0.001165
0.182000		0.480000		0.001140
0.183000		0.480000		0.001116
0.184000		0.480000		0.001092
0.185000		0.480000		0.001069
0.186000		0.480000		0.001046
0.187000		0.480000		0.001024
0.188000		0.480000		0.001002
0.189000		0.480000		0.000982
0.190000		0.480000		0.000961
0.191000		0.480000		0.000941
0.192000		0.480000		0.000922
0.193000		0.480000		0.000903
0.194000		0.480000		0.000885
0.195000		0.480000		0.000867
0.196000		0.480000		0.000849
0.197000		0.480000		0.000832
0.198000		0.480000		0.000816
0.199000		0.480000		0.000799
0.200000		0.480000		0.000784
0.100000		0.500000		0.009535
0.101000		0.500000		0.009256
0.102000		0.500000		0.008986
0.103000		0.500000		0.008724
0.104000		0.500000		0.008469
0.105000		0.500000		0.008222
0.106000		0.500000		0.007983
0.107000		0.500000		0.007750
0.108000		0.500000		0.007525
0.109000		0.500000		0.007306
0.110000		0.500000		0.007094
0.111000		0.500000		0.006889
0.112000		0.500000		0.006690
0.113000		0.500000		0.006496
0.114000		0.500000		0.006309
0.115000		0.500000		0.006128
0.116000		0.500000		0.005952
0.117000		0.500000		0.005781
0.118000		0.500000		0.005616
0.119000		0.500000		0.005456
0.120000		0.500000		0.005301
0.121000		0.500000		0.005151
0.122000		0.500000		0.005006
0.123000		0.500000		0.004865
0.124000		0.500000		0.004728
0.125000		0.500000		0.004596
0.126000		0.500000		0.004468
0.127000		0.500000		0.004343
0.128000		0.500000		0.004223
0.129000		0.500000		0.004107
0.130000		0.500000		0.003994
0.131000		0.500000		0.003885
0.132000		0.500000		0.003779
0.133000		0.500000		0.003676
0.134000		0.500000		0.003577
0.135000		0.500000		0.003481
0.136000		0.500000		0.003387
0.137000		0.500000		0.003297
0.138000		0.500000		0.003209
0.139000		0.500000		0.003124
0.140000		0.500000		0.003042
0.141000		0.500000		0.002963
0.142000		0.500000		0.002885
0.143000		0.500000		0.002810
0.144000		0.500000		0.002738
0.145000		0.500000		0.002667
0.146000		0.500000		0.002599
0.147000		0.500000		0.002533
0.148000		0.500000		0.002469
0.149000		0.500000		0.002407
0.150000		0.500000		0.002346
0.151000		0.500000		0.002288
0.152000		0.500000		0.002231
0.153000		0.500000		0.002176
0.154000		0.500000		0.002122
0.155000		0.500000		0.002071
0.156000		0.500000		0.002020
0.157000		0.500000		0.001971
0.158000		0.500000		0.001924
0.159000		0.500000		0.001878
0.160000		0.500000		0.001833
0.161000		0.500000		0.001790
0.162000		0.500000		0.001747
0.163000		0.500000		0.001706
0.164000		0.500000		0.001667
0.165000		0.500000		0.001628
0.166000		0.500000		0.001590
0.167000		0.500000		0.001554
0.168000		0.500000		0.001518
0.169000		0.500000		0.001484
0.170000		0.500000		0.001450
0.171000		0.500000		0.001418
0.172000		0.500000		0.001386
0.173000		0.500000		0.001355
0.174000		0.500000		0.001325
0.175000		0.500000		0.001296
0.176000		0.500000		0.001268
0.177000		0.500000		0.001240
0.178000		0.500000		0.001213
0.179000		0.500000		0.001187
0.180000		0.500000		0.001161
0.181000		0.500000		0.001137
0.182000		0.500000		0.001113
0.183000		0.500000		0.001089
0.184000		0.500000		0.001066
0.185000		0.500000		0.001044
0.186000		0.500000		0.001022
0.187000		0.500000		0.001001
0.188000		0.500000		0.000980
0.189000		0.500000		0.000960
0.190000		0.500000		0.000941
0.191000		0.500000		0.000922
0.192000		0.500000		0.000903
0.193000		0.500000		0.000885
0.194000		0.500000		0.000867
0.195000		0.500000		0.000850
0.196000		0.500000		0.000833
0.197000		0.500000		0.000817
0.198000		0.500000		0.000801
0.199000		0.500000		0.000785
0.200000		0.500000		0.000770
0.100000		0.520000		0.009239
0.101000		0.520000		0.008965
0.102000		0.520000		0.008698
0.103000		0.520000		0.008439
0.104000		0.520000		0.008189
0.105000		0.520000		0.007946
0.106000		0.520000		0.007710
0.107000		0.520000		0.007482
0.108000		0.520000		0.007261
0.109000		0.520000		0.007047
0.110000		0.520000		0.006840
0.111000		0.520000		0.006639
0.112000		0.520000		0.006444
0.113000		0.520000		0.006256
0.114000		0.520000		0.006073
0.115000		0.520000		0.005896
0.116000		0.520000		0.005725
0.117000		0.520000		0.005560
0.118000		0.520000		0.005399
0.119000		0.520000		0.005244
0.120000		0.520000		0.005094
0.121000		0.520000		0.004948
0.122000		0.520000		0.004807
0.123000		0.520000		0.004671
0.124000		0.520000		0.004539
0.125000		0.520000		0.004411
0.126000		0.520000		0.004288
0.127000		0.520000		0.004168
0.128000		0.520000		0.004052
0.129000		0.520000		0.003940
0.130000		0.520000		0.003832
0.131000		0.520000		0.003726
0.132000		0.520000		0.003625
0.133000		0.520000		0.003526
0.134000		0.520000		0.003431
0.135000		0.520000		0.003339
0.136000		0.520000		0.003249
0.137000		0.520000		0.003162
0.138000		0.520000		0.003079
0.139000		0.520000		0.002997
0.140000		0.520000		0.002919
0.141000		0.520000		0.002842
0.142000		0.520000		0.002769
0.143000		0.520000		0.002697
0.144000		0.520000		0.002628
0.145000		0.520000		0.002561
0.146000		0.520000		0.002495
0.147000		0.520000		0.002432
0.148000		0.520000		0.002371
0.149000		0.520000		0.002312
0.150000		0.520000		0.002254
0.151000		0.520000		0.002198
0.152000		0.520000		0.002144
0.153000		0.520000		0.002092
0.154000		0.520000		0.002041
0.155000		0.520000		0.001991
0.156000		0.520000		0.001944
0.157000		0.520000		0.001897
0.158000		0.520000		0.001852
0.159000		0.520000		0.001808
0.160000		0.520000		0.001765
0.161000		0.520000		0.001724
0.162000		0.520000		0.001684
0.163000		0.520000		0.001645
0.164000		0.520000		0.001607
0.165000		0.520000		0.001570
0.166000		0.520000		0.001535
0.167000		0.520000		0.001500
0.168000		0.520000		0.001466
0.169000		0.520000		0.001433
0.170000		0.520000		0.001401
0.171000		0.520000		0.001370
0.172000		0.520000		0.001340
0.173000		0.520000		0.001311
0.174000		0.520000		0.001282
0.175000		0.520000		0.001254
0.176000		0.520000		0.001227
0.177000		0.520000		0.001201
0.178000		0.520000		0.001176
0.179000		0.520000		0.001151
0.180000		0.520000		0.001126
0.181000		0.520000		0.001103
0.182000		0.520000		0.001080
0.183000		0.520000		0.001057
0.184000		0.520000		0.001036
0.185000		0.520000		0.001014
0.186000		0.520000		0.000994
0.187000		0.520000		0.000973
0.188000		0.520000		0.000954
0.189000		0.520000		0.000935
0.190000		0.520000		0.000916
0.191000		0.520000		0.000898
0.192000		0.520000		0.000880
0.193000		0.520000		0.000863
0.194000		0.520000		0.000846
0.195000		0.520000		0.000829
0.196000		0.520000		0.000813
0.197000		0.520000		0.000798
0.198000		0.520000		0.000782
0.199000		0.520000		0.000767
0.200000		0.520000		0.000753
0.100000		0.540000		0.008893
0.101000		0.540000		0.008623
0.102000		0.540000		0.008362
0.103000		0.540000		0.008109
0.104000		0.540000		0.007863
0.105000		0.540000		0.007626
0.106000		0.540000		0.007396
0.107000		0.540000		0.007173
0.108000		0.540000		0.006958
0.109000		0.540000		0.006750
0.110000		0.540000		0.006548
0.111000		0.540000		0.006353
0.112000		0.540000		0.006164
0.113000		0.540000		0.005982
0.114000		0.540000		0.005805
0.115000		0.540000		0.005634
0.116000		0.540000		0.005469
0.117000		0.540000		0.005309
0.118000		0.540000		0.005154
0.119000		0.540000		0.005005
0.120000		0.540000		0.004860
0.121000		0.540000		0.004720
0.122000		0.540000		0.004585
0.123000		0.540000		0.004454
0.124000		0.540000		0.004327
0.125000		0.540000		0.004205
0.126000		0.540000		0.004087
0.127000		0.540000		0.003972
0.128000		0.540000		0.003861
0.129000		0.540000		0.003754
0.130000		0.540000		0.003651
0.131000		0.540000		0.003550
0.132000		0.540000		0.003453
0.133000		0.540000		0.003359
0.134000		0.540000		0.003269
0.135000		0.540000		0.003181
0.136000		0.540000		0.003096
0.137000		0.540000		0.003013
0.138000		0.540000		0.002934
0.139000		0.540000		0.002856
0.140000		0.540000		0.002782
0.141000		0.540000		0.002709
0.142000		0.540000		0.002639
0.143000		0.540000		0.002571
0.144000		0.540000		0.002506
0.145000		0.540000		0.002442
0.146000		0.540000		0.002380
0.147000		0.540000		0.002321
0.148000		0.540000		0.002263
0.149000		0.540000		0.002206
0.150000		0.540000		0.002152
0.151000		0.540000		0.002099
0.152000		0.540000		0.002048
0.153000		0.540000		0.001998
0.154000		0.540000		0.001950
0.155000		0.540000		0.001904
0.156000		0.540000		0.001858
0.157000		0.540000		0.001814
0.158000		0.540000		0.001772
0.159000		0.540000		0.001730
0.160000		0.540000		0.001690
0.161000		0.540000		0.001651
0.162000		0.540000		0.001613
0.163000		0.540000		0.001576
0.164000		0.540000		0.001540
0.165000		0.540000		0.001506
0.166000		0.540000		0.001472
0.167000		0.540000		0.001439
0.168000		0.540000		0.001407
0.169000		0.540000		0.001376
0.170000		0.540000		0.001346
0.171000		0.540000		0.001317
0.172000		0.540000		0.001288
0.173000		0.540000		0.001261
0.174000		0.540000		0.001234
0.175000		0.540000		0.001207
0.176000		0.540000		0.001182
0.177000		0.540000		0.001157
0.178000		0.540000		0.001133
0.179000		0.540000		0.001109
0.180000		0.540000		0.001086
0.181000		0.540000		0.001064
0.182000		0.540000		0.001042
0.183000		0.540000		0.001021
0.184000		0.540000		0.001000
0.185000		0.540000		0.000980
0.186000		0.540000		0.000961
0.187000		0.540000		0.000942
0.188000		0.540000		0.000923
0.189000		0.540000		0.000905
0.190000		0.540000		0.000887
0.191000		0.540000		0.000870
0.192000		0.540000		0.000853
0.193000		0.540000		0.000837
0.194000		0.540000		0.000821
0.195000		0.540000		0.000805
0.196000		0.540000		0.000790
0.197000		0.540000		0.000775
0.198000		0.540000		0.000760
0.199000		0.540000		0.000746
0.200000		0.540000		0.000732
0.100000		0.560000		0.008492
0.101000		0.560000		0.008229
0.102000		0.560000		0.007974
0.103000		0.560000		0.007728
0.104000		0.560000		0.007490
0.105000		0.560000		0.007260
0.106000		0.560000		0.007037
0.107000		0.560000		0.006822
0.108000		0.560000		0.006614
0.109000		0.560000		0.006413
0.110000		0.560000		0.006218
0.111000		0.560000		0.006030
0.112000		0.560000		0.005849
0.113000		0.560000		0.005673
0.114000		0.560000		0.005504
0.115000		0.560000		0.005340
0.116000		0.560000		0.005182
0.117000		0.560000		0.005029
0.118000		0.560000		0.004881
0.119000		0.560000		0.004738
0.120000		0.560000		0.004600
0.121000		0.560000		0.004467
0.122000		0.560000		0.004338
0.123000		0.560000		0.004214
0.124000		0.560000		0.004093
0.125000		0.560000		0.003977
0.126000		0.560000		0.003865
0.127000		0.560000		0.003756
0.128000		0.560000		0.003651
0.129000		0.560000		0.003550
0.130000		0.560000		0.003452
0.131000		0.560000		0.003357
0.132000		0.560000		0.003265
0.133000		0.560000		0.003177
0.134000		0.560000		0.003091
0.135000		0.560000		0.003008
0.136000		0.560000		0.002928
0.137000		0.560000		0.002850
0.138000		0.560000		0.002775
0.139000		0.560000		0.002702
0.140000		0.560000		0.002632
0.141000		0.560000		0.002564
0.142000		0.560000		0.002498
0.143000		0.560000		0.002434
0.144000		0.560000		0.002372
0.145000		0.560000		0.002313
0.146000		0.560000		0.002255
0.147000		0.560000		0.002199
0.148000		0.560000		0.002144
0.149000		0.560000		0.002092
0.150000		0.560000		0.002040
0.151000		0.560000		0.001991
0.152000		0.560000		0.001943
0.153000		0.560000		0.001896
0.154000		0.560000		0.001851
0.155000		0.560000		0.001808
0.156000		0.560000		0.001765
0.157000		0.560000		0.001724
0.158000		0.560000		0.001684
0.159000		0.560000		0.001645
0.160000		0.560000		0.001607
0.161000		0.560000		0.001571
0.162000		0.560000		0.001535
0.163000		0.560000		0.001501
0.164000		0.560000		0.001467
0.165000		0.560000		0.001435
0.166000		0.560000		0.001403
0.167000		0.560000		0.001372
0.168000		0.560000		0.001343
0.169000		0.560000		0.001314
0.170000		0.560000		0.001285
0.171000		0.560000		0.001258
0.172000		0.560000		0.001231
0.173000		0.560000		0.001205
0.174000		0.560000		0.001180
0.175000		0.560000		0.001155
0.176000		0.560000		0.001131
0.177000		0.560000		0.001108
0.178000		0.560000		0.001085
0.179000		0.560000		0.001063
0.180000		0.560000		0.001042
0.181000		0.560000		0.001021
0.182000		0.560000		0.001000
0.183000		0.560000		0.000980
0.184000		0.560000		0.000961
0.185000		0.560000		0.000942
0.186000		0.560000		0.000924
0.187000		0.560000		0.000906
0.188000		0.560000		0.000888
0.189000		0.560000		0.000871
0.190000		0.560000		0.000855
0.191000		0.560000		0.000838
0.192000		0.560000		0.000823
0.193000		0.560000		0.000807
0.194000		0.560000		0.000792
0.195000		0.560000		0.000777
0.196000		0.560000		0.000763
0.197000		0.560000		0.000749
0.198000		0.560000		0.000735
0.199000		0.560000		0.000722
0.200000		0.560000		0.000709
0.100000		0.580000		0.008034
0.101000		0.580000		0.007780
0.102000		0.580000		0.007534
0.103000		0.580000		0.007297
0.104000		0.580000		0.007068
0.105000		0.580000		0.006847
0.106000		0.580000		0.006633
0.107000		0.580000		0.006427
0.108000		0.580000		0.006228
0.109000		0.580000		0.006036
0.110000		0.580000		0.005850
0.111000		0.580000		0.005671
0.112000		0.580000		0.005498
0.113000		0.580000		0.005332
0.114000		0.580000		0.005171
0.115000		0.580000		0.005015
0.116000		0.580000		0.004865
0.117000		0.580000		0.004721
0.118000		0.580000		0.004581
0.119000		0.580000		0.004446
0.120000		0.580000		0.004316
0.121000		0.580000		0.004190
0.122000		0.580000		0.004069
0.123000		0.580000		0.003951
0.124000		0.580000		0.003838
0.125000		0.580000		0.003729
0.126000		0.580000		0.003624
0.127000		0.580000		0.003522
0.128000		0.580000		0.003423
0.129000		0.580000		0.003328
0.130000		0.580000		0.003236
0.131000		0.580000		0.003148
0.132000		0.580000		0.003062
0.133000		0.580000		0.002979
0.134000		0.580000		0.002899
0.135000		0.580000		0.002821
0.136000		0.580000		0.002746
0.137000		0.580000		0.002674
0.138000		0.580000		0.002604
0.139000		0.580000		0.002536
0.140000		0.580000		0.002471
0.141000		0.580000		0.002407
0.142000		0.580000		0.002346
0.143000		0.580000		0.002287
0.144000		0.580000		0.002229
0.145000		0.580000		0.002174
0.146000		0.580000		0.002120
0.147000		0.580000		0.002068
0.148000		0.580000		0.002017
0.149000		0.580000		0.001968
0.150000		0.580000		0.001921
0.151000		0.580000		0.001875
0.152000		0.580000		0.001830
0.153000		0.580000		0.001787
0.154000		0.580000		0.001745
0.155000		0.580000		0.001704
0.156000		0.580000		0.001665
0.157000		0.580000		0.001627
0.158000		0.580000		0.001589
0.159000		0.580000		0.001553
0.160000		0.580000		0.001519
0.161000		0.580000		0.001485
0.162000		0.580000		0.001452
0.163000		0.580000		0.001420
0.164000		0.580000		0.001388
0.165000		0.580000		0.001358
0.166000		0.580000		0.001329
0.167000		0.580000		0.001300
0.168000		0.580000		0.001273
0.169000		0.580000		0.001246
0.170000		0.580000		0.001219
0.171000		0.580000		0.001194
0.172000		0.580000		0.001169
0.173000		0.580000		0.001145
0.174000		0.580000		0.001121
0.175000		0.580000		0.001099
0.176000		0.580000		0.001076
0.177000		0.580000		0.001055
0.178000		0.580000		0.001034
0.179000		0.580000		0.001013
0.180000		0.580000		0.000993
0.181000		0.580000		0.000973
0.182000		0.580000		0.000954
0.183000		0.580000		0.000936
0.184000		0.580000		0.000918
0.185000		0.580000		0.000900
0.186000		0.580000		0.000883
0.187000		0.580000		0.000866
0.188000		0.580000		0.000850
0.189000		0.580000		0.000834
0.190000		0.580000		0.000819
0.191000		0.580000		0.000803
0.192000		0.580000		0.000789
0.193000		0.580000		0.000774
0.194000		0.580000		0.000760
0.195000		0.580000		0.000746
0.196000		0.580000		0.000733
0.197000		0.580000		0.000720
0.198000		0.580000		0.000707
0.199000		0.580000		0.000695
0.200000		0.580000		0.000682
0.100000		0.600000		0.007518
0.101000		0.600000		0.007275
0.102000		0.600000		0.007041
0.103000		0.600000		0.006816
0.104000		0.600000		0.006598
0.105000		0.600000		0.006388
0.106000		0.600000		0.006186
0.107000		0.600000		0.005991
0.108000		0.600000		0.005803
0.109000		0.600000		0.005621
0.110000		0.600000		0.005447
0.111000		0.600000		0.005278
0.112000		0.600000		0.005116
0.113000		0.600000		0.004959
0.114000		0.600000		0.004808
0.115000		0.600000		0.004662
0.116000		0.600000		0.004522
0.117000		0.600000		0.004387
0.118000		0.600000		0.004256
0.119000		0.600000		0.004130
0.120000		0.600000		0.004009
0.121000		0.600000		0.003892
0.122000		0.600000		0.003779
0.123000		0.600000		0.003670
0.124000		0.600000		0.003565
0.125000		0.600000		0.003463
0.126000		0.600000		0.003365
0.127000		0.600000		0.003271
0.128000		0.600000		0.003180
0.129000		0.600000		0.003092
0.130000		0.600000		0.003007
0.131000		0.600000		0.002925
0.132000		0.600000		0.002845
0.133000		0.600000		0.002769
0.134000		0.600000		0.002695
0.135000		0.600000		0.002623
0.136000		0.600000		0.002554
0.137000		0.600000		0.002487
0.138000		0.600000		0.002423
0.139000		0.600000		0.002360
0.140000		0.600000		0.002300
0.141000		0.600000		0.002242
0.142000		0.600000		0.002185
0.143000		0.600000		0.002130
0.144000		0.600000		0.002078
0.145000		0.600000		0.002026
0.146000		0.600000		0.001977
0.147000		0.600000		0.001929
0.148000		0.600000		0.001882
0.149000		0.600000		0.001837
0.150000		0.600000		0.001794
0.151000		0.600000		0.001751
0.152000		0.600000		0.001710
0.153000		0.600000		0.001671
0.154000		0.600000		0.001632
0.155000		0.600000		0.001595
0.156000		0.600000		0.001559
0.157000		0.600000		0.001523
0.158000		0.600000		0.001489
0.159000		0.600000		0.001456
0.160000		0.600000		0.001424
0.161000		0.600000		0.001393
0.162000		0.600000		0.001363
0.163000		0.600000		0.001333
0.164000		0.600000		0.001305
0.165000		0.600000		0.001277
0.166000		0.600000		0.001250
0.167000		0.600000		0.001224
0.168000		0.600000		0.001198
0.169000		0.600000		0.001173
0.170000		0.600000		0.001149
0.171000		0.600000		0.001126
0.172000		0.600000		0.001103
0.173000		0.600000		0.001081
0.174000		0.600000		0.001059
0.175000		0.600000		0.001038
0.176000		0.600000		0.001017
0.177000		0.600000		0.000997
0.178000		0.600000		0.000978
0.179000		0.600000		0.000959
0.180000		0.600000		0.000940
0.181000		0.600000		0.000923
0.182000		0.600000		0.000905
0.183000		0.600000		0.000888
0.184000		0.600000		0.000871
0.185000		0.600000		0.000855
0.186000		0.600000		0.000839
0.187000		0.600000		0.000824
0.188000		0.600000		0.000809
0.189000		0.600000		0.000794
0.190000		0.600000		0.000779
0.191000		0.600000		0.000765
0.192000		0.600000		0.000752
0.193000		0.600000		0.000738
0.194000		0.600000		0.000725
0.195000		0.600000		0.000713
0.196000		0.600000		0.000700
0.197000		0.600000		0.000688
0.198000		0.600000		0.000676
0.199000		0.600000		0.000664
0.200000		0.600000		0.000653
0.100000		0.620000		0.006949
0.101000		0.620000		0.006720
0.102000		0.620000		0.006500
0.103000		0.620000		0.006289
0.104000		0.620000		0.006085
0.105000		0.620000		0.005889
0.106000		0.620000		0.005700
0.107000		0.620000		0.005518
0.108000		0.620000		0.005343
0.109000		0.620000		0.005174
0.110000		0.620000		0.005012
0.111000		0.620000		0.004855
0.112000		0.620000		0.004705
0.113000		0.620000		0.004560
0.114000		0.620000		0.004420
0.115000		0.620000		0.004286
0.116000		0.620000		0.004156
0.117000		0.620000		0.004031
0.118000		0.620000		0.003911
0.119000		0.620000		0.003795
0.120000		0.620000		0.003684
0.121000		0.620000		0.003576
0.122000		0.620000		0.003473
0.123000		0.620000		0.003373
0.124000		0.620000		0.003276
0.125000		0.620000		0.003183
0.126000		0.620000		0.003094
0.127000		0.620000		0.003007
0.128000		0.620000		0.002924
0.129000		0.620000		0.002843
0.130000		0.620000		0.002766
0.131000		0.620000		0.002691
0.132000		0.620000		0.002619
0.133000		0.620000		0.002549
0.134000		0.620000		0.002481
0.135000		0.620000		0.002416
0.136000		0.620000		0.002353
0.137000		0.620000		0.002292
0.138000		0.620000		0.002234
0.139000		0.620000		0.002177
0.140000		0.620000		0.002122
0.141000		0.620000		0.002069
0.142000		0.620000		0.002017
0.143000		0.620000		0.001968
0.144000		0.620000		0.001919
0.145000		0.620000		0.001873
0.146000		0.620000		0.001828
0.147000		0.620000		0.001784
0.148000		0.620000		0.001742
0.149000		0.620000		0.001701
0.150000		0.620000		0.001661
0.151000		0.620000		0.001623
0.152000		0.620000		0.001586
0.153000		0.620000		0.001550
0.154000		0.620000		0.001515
0.155000		0.620000		0.001481
0.156000		0.620000		0.001448
0.157000		0.620000		0.001416
0.158000		0.620000		0.001385
0.159000		0.620000		0.001355
0.160000		0.620000		0.001326
0.161000		0.620000		0.001297
0.162000		0.620000		0.001270
0.163000		0.620000		0.001243
0.164000		0.620000		0.001217
0.165000		0.620000		0.001192
0.166000		0.620000		0.001167
0.167000		0.620000		0.001143
0.168000		0.620000		0.001120
0.169000		0.620000		0.001097
0.170000		0.620000		0.001075
0.171000		0.620000		0.001054
0.172000		0.620000		0.001033
0.173000		0.620000		0.001013
0.174000		0.620000		0.000993
0.175000		0.620000		0.000974
0.176000		0.620000		0.000955
0.177000		0.620000		0.000937
0.178000		0.620000		0.000919
0.179000		0.620000		0.000902
0.180000		0.620000		0.000885
0.181000		0.620000		0.000869
0.182000		0.620000		0.000852
0.183000		0.620000		0.000837
0.184000		0.620000		0.000822
0.185000		0.620000		0.000807
0.186000		0.620000		0.000792
0.187000		0.620000		0.000778
0.188000		0.620000		0.000764
0.189000		0.620000		0.000751
0.190000		0.620000		0.000738
0.191000		0.620000		0.000725
0.192000		0.620000		0.000712
0.193000		0.620000		0.000700
0.194000		0.620000		0.000688
0.195000		0.620000		0.000676
0.196000		0.620000		0.000665
0.197000		0.620000		0.000654
0.198000		0.620000		0.000643
0.199000		0.620000		0.000632
0.200000		0.620000		0.000621
0.100000		0.640000		0.006334
0.101000		0.640000		0.006122
0.102000		0.640000		0.005919
0.103000		0.640000		0.005724
0.104000		0.640000		0.005536
0.105000		0.640000		0.005356
0.106000		0.640000		0.005182
0.107000		0.640000		0.005016
0.108000		0.640000		0.004855
0.109000		0.640000		0.004701
0.110000		0.640000		0.004553
0.111000		0.640000		0.004410
0.112000		0.640000		0.004273
0.113000		0.640000		0.004141
0.114000		0.640000		0.004014
0.115000		0.640000		0.003892
0.116000		0.640000		0.003774
0.117000		0.640000		0.003661
0.118000		0.640000		0.003552
0.119000		0.640000		0.003447
0.120000		0.640000		0.003346
